,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Size sq. feet,Price/sq. feet
1399,Vista Amani Bandar Sri Permaisuri Cheras,Cheras,VISTA AMANI CONDO for Sales RM 370000 @Bandar Sri Permaisuri Cheras Kuala Lumpur. 1100 SF. 3+1 Rooms 2 Bathrooms. Move In Condition...,30+ days ago,370000,3,1100,1100,336.3636363636364
1400,Pangsapuri Cemara Bandar Sri Permaisuri Cheras,Cheras,...a number of highways to the city centre. Local landmarks such as Giant Maluri Jaya Jusco Carrefour  Tesco are just few minutes drive. Kuala...,30+ days ago,310000,3,790,790,392.40506329113924
1401,Venice Hill Cheras,Cheras,...or rent your properties in kuala lumpur selangor or negeri sembilan area. YOU ARE WELCOME to lists your good properties with us. Thank you.,30+ days ago,300000,3,1515,1515,198.01980198019803
1402,Plaza 393 Taman Maluri Cheras,Kuala Lumpur,Plaza 393 Apartment Jalan Peel Cheras for Sale. Call Kentc 016-2120---. Property Details: Renovated unit. 3 Bedrooms 2 Bathrooms. 902sqft. Near,2 days ago,500000,3,902,902,554.3237250554324
1403,Green Residence Taman Rasa Sayang Cheras,Cheras,...Branch New Condo. Near MRT station. Fully residential Property Details: Name: Green Residence Address: Jalan Rasa Sayang Cheras Kuala...,30+ days ago,780000,3,1611,1611,484.171322160149
1404,Astana Lumayan Bandar Sri Permaisuri Cheras,Cheras,...Lumpur Developer: Danau Lumayan Sdn Bhd Completion Date: July 2013 Type: Condominium Tenure: Leasehold No. Of Blocks: 4 No. of Units: 250 No...,30+ days ago,490000,4,1207,1207,405.9652029826015
1405,Cengal Condominium Bandar Sri Permaisuri Cheras,Cheras,...Lumpur KTM Station KL Sentral KTM Station Mid Valley KTM Station and Seputeh KTM Station. Public transportation is also available in the...,2 days ago,390000,3,980,980,397.9591836734694
1406,Emerald Residence Bandar Mahkota Cheras,Cheras,...is for illustration purpose only. Appreciate your understanding and viewing. Thanks... Owner are welcome to list all kind of properties in Kuala...,10 days ago,460000,3,1161,1161,396.2101636520241
1407,Pangsapuri Wira Taman Tun Perak Cheras,Selangor,...Lumpur Selangor and planning to SELL or RENT your properties are also welcome to lists with me. I'm providing one stop supports services...,17 days ago,265000,3,826,826,320.8232445520581
1408,Vina Versatilemes Taman Seri Taming Cheras,Cheras,...nego Vina Versatilemes @ Cheras is located along Jalan Seri Taming 2a off Persiaran Minang at the tip of Bandar Tun Hussein Cheras Kuala...,30+ days ago,470000,3,900,900,522.2222222222222
1409,Bam Villa Taman Maluri Cheras,Kuala Lumpur,2020 auction property (below market 1) Auction Date: 20/11/2019 Wednesday (3rd) 2) Reserve Auction Price: RM 320 K 3) Official Bank Value: RM 410,2 days ago,320000,3,936,936,341.88034188034186
1410,Mandarina Court Cheras - Apartment For Sale,Kuala Lumpur,Mandarina Court Cheras KL About the unit: =,30+ days ago,255000,3,780,780,326.9230769230769
1411,Taman Segar Cheras - Flat For Sale,Kuala Lumpur,Near to Leisure Mall and MRT Station,30+ days ago,195000,3,650,650,300.0
1412,Vista Harmoni Taman Bukit Cheras - Apartment For Sale,Kuala Lumpur,Low Density Hill Top KLCC View,30+ days ago,333000,3,872,872,381.8807339449541
1413,Casa Ria Cheras - Condo For Sale,Kuala Lumpur,10 min drive to KLCC and walking to LRT station. Close to banks and Supermarkets,30+ days ago,500000,3,1116,1116,448.02867383512546
1414,M Vertica Cheras - Serviced Residence For Sale,Kuala Lumpur,Please call Khong 016-9968--- (WhatsApp available),30+ days ago,523566,3,850,850,615.96
1415,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,High floor Currently vacant Unfurnished with developer unit condition,30+ days ago,600000,2,897,897,668.8963210702341
1416,Connaught Avenue Cheras - Condo For Sale,Kuala Lumpur,With kitchen cabinet # air conditioner # water heater # 1 covered carpark # price negotiable,30+ days ago,385000,3,950,950,405.2631578947368
1417,Vista Tasik Bandar Sri Permasuri Cheras,Kuala Lumpur,3 rooms 2 bath Tenanted RM1500.00 Call Winson 012-3377---,30+ days ago,550000,3,1000,1000,550.0
1418,Awana Puri Taman Mutiara Barat Cheras,Kuala Lumpur,-Partly renovated unit. Below market price. Middle floor,30+ days ago,378000,2,1060,1060,356.60377358490564
1419,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri 719 sqft 1 + 1 Rooms 1 Bathroom,30+ days ago,480000,2,719,719,667.5938803894297
1420,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,For more info please call: andrew: 013-3789--- owner welcome to list!,30+ days ago,600000,1,985,985,609.1370558375635
1421,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,Please call Connie Chua 0122092--- for viewing appointment. REN25709,30+ days ago,270000,3,785,785,343.9490445859873
1422,Bustan Shamelin Taman Shamelin Perkasa Cheras,Kuala Lumpur,Convenient location. Only 10min drive to Berjaya Times Square,23 days ago,320000,3,1023,1023,312.8054740957967
1423,Pudu Impian I Cheras - Apartment For Sale,Kuala Lumpur,...Square PAVILION Kuala Lumpur Menara Kuala Lumpur SOGO KL Petronas Twin Towers Kuala Lumpur kindly please call/whatapss 012-6863--- Jassey,30+ days ago,228000,3,650,650,350.7692307692308
1424,Montena Alam Damai Cheras,Kuala Lumpur,Brand new unit for sale 675sf 2R 2B 1CP Basic unit Sale 325K Pls call Ken 012 8383---,30+ days ago,325000,2,675,675,481.48148148148147
1425,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,High floor Currently tenanted at $1850 per month Unfurnished with developer unit condition,30+ days ago,600000,2,897,897,668.8963210702341
1426,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Facing quiet zone. 5 min walk to Pertama MRT station limited type ,30+ days ago,999000,4,1661,1661,601.4449127031909
1427,Seri Mas Condominium Taman Ikhsan Cheras,Kuala Lumpur,Seri mas condo for sale basic unit 3r2b mid floor nice view cover car park pls call 016 3375---,30+ days ago,275000,3,977,977,281.47389969293755
1428,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,619sf 1 bedroom  1 bathroom. Bare unit Selling price: RM340k Contact: Cissy 012-6885---,25 days ago,340000,1,619,619,549.2730210016155
1429,Casa Ria Taman Maluri Cheras,Kuala Lumpur,Fully renovation nice unit KLCC view. Please call Penny 0122827--- for viewing. Thanks,30+ days ago,520000,3,1173,1173,443.307757885763
1430,Awana Puri Taman Mutiara Barat Cheras,Kuala Lumpur,-High Floor. Fully Renovated. Plaster Ceiling. 2 cover car park,30+ days ago,530000,3,1195,1195,443.5146443514644
1431,Awana Puri Taman Mutiara Barat Cheras,Kuala Lumpur,Unit at Block C mid floor facing green  pool view move in condition,10 days ago,510000,3,1076,1076,473.97769516728624
1432,Casa Ria Taman Maluri Cheras,Kuala Lumpur,Fully Renovation move in condition. Please call Penny 012 2827--- for viewing. Thanks.,30+ days ago,480000,3,1064,1064,451.1278195488722
1433,Seri Puteri Taman Ikan Emas Cheras,Kuala Lumpur,Seri Puteri Furnished 3 air con 3 heater Washing machine Fridge Kelvin 016-8788---,30+ days ago,539000,3,1010,1010,533.6633663366337
1434,Seri Puteri Taman Ikan Emas Cheras,Kuala Lumpur,3 Aircond 3 Water heater Kichen cabinet Facing Swimming Pool!,30+ days ago,580000,3,1010,1010,574.2574257425742
1435,Casa Ria Taman Maluri Cheras,Kuala Lumpur,Casa ria for sell 1st floor unit Furnished and renovated 480k Nego Tenanted Kelvin 0168788---,30+ days ago,480000,3,1184,1184,405.4054054054054
1436,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim cheras for sell Fully furnished Vacant in Feb 19 450k Nego Kelvin 016-878 8---,17 days ago,429000,2,825,825,520.0
1437,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Below market price. 2r2b high floor pls call for viewing 013-6387---,30+ days ago,400000,2,850,850,470.5882352941176
1438,Seri Mas Condominium Taman Ikhsan Cheras,Kuala Lumpur,Seri mas condo fully renovated unit high floor leaseld 3R2B Please call Anise 016-2088---,29 days ago,265000,3,861,861,307.7816492450639
1439,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,J dupion Newly completed Condo. Cheras Below market price Viewing pls call kelvin 016-8788---,30+ days ago,790000,3,1121,1121,704.7279214986619
1440,Taman Maluri Cheras - Flat For Sale,Kuala Lumpur,-Well Kept. Near Amenities. Easy Access. Strategic Location. Nice Environment. Below Market. Any information or viewing pls contact Alan 0122362-,30+ days ago,208000,2,550,550,378.1818181818182
1441,Puncak Banyan Cheras - Condo For Sale,Kuala Lumpur,Stratergic location 5 min go to UCSI 5 min go to Giant and MD 5 min go to taman connuaght Good investment and rental Rm 1500 Please not agent and,4 days ago,320000,2,810,810,395.0617283950617
1442,M Vertica Cheras - Serviced Residence For Sale,Kuala Lumpur,Waking distant to LRT and MRT1 interchange. Walking distant to malls. One of the largest facilities in KL. Automated Vacuum Waste System. Nett pr,30+ days ago,550000,3,850,850,647.0588235294117
1443,Maxim Residences Cheras - Condo For Sale,Kuala Lumpur,Maxim residence @ cheras available for sell now @ 854 sq @ 2 bedroom @ 2 bathroom @ bare unit @ good condition @ cover car park @ mid floor pleas,30+ days ago,415000,2,854,854,485.94847775175646
1444,Taman Miharja Cheras - Apartment For Sale,Kuala Lumpur,-Miharja Apt For Sale. Below Market Price! Leasehold. 800 sf. 3r2b. Lower floor / high floor available. Prime location. Good for investment. Walk,30+ days ago,235000,3,800,800,293.75
1445,Connaught Avenue Cheras - Condo For Sale,Kuala Lumpur,Connaught Avenue good condition for sell (First come first serve) Unit Details: Size: 950sf Room: 3bedrooms 2 bathrooms 1 car park Furnish: Bas,30+ days ago,295000,3,950,950,310.5263157894737
1446,Shamelin Star Cheras - Condo For Sale,Kuala Lumpur,Partly furnished move in conditions view to appreciate! 2 rooms 2 Bath 2 Car Park KLCC View Asking Sale; Rm550K For more info and viewing kind,30+ days ago,550000,2,774,774,710.594315245478
1447,Connaught Avenue Cheras - Condo For Sale,Kuala Lumpur,Connaught Avenue good condition for sell (First come first serve) Unit Details: Size: 950sf Room: 3bedrooms 2 bathrooms 1 car park Furnish: Bas,30+ days ago,350000,3,950,950,368.42105263157896
1448,Taman Kobena Apartment Cheras - Apartment For Sale,Kuala Lumpur,Very well kept apartment very well care by owner. Good location and near MRT station Taman Pertama Cheras matured area surrouded restaurants s,30+ days ago,283000,3,920,920,307.60869565217394
1449,Warisan Cityview Cheras - Condo For Sale,Kuala Lumpur,High floor Corner unit Facing Velocity Mall Renovated Unit well kept Car park next to lifts Unit nearest to lifts Price negotiable No agents,30+ days ago,490000,3,1050,1050,466.6666666666667
1450,Taman Sri Bahtera Cheras - Flat For Sale,Kuala Lumpur,Excellence location Ground floor unit not easy to get in this area very convenience park your car in front your house. Near Yulek Cheras a lo,30+ days ago,210000,2,650,650,323.0769230769231
1451,Taman Miharja Cheras - Flat For Sale,Kuala Lumpur,Miharja apartment fasa 2 cheras 815sf 3r2b first floor well kept partly renovated. 3 minutes walk to mrt  lrt taman maluri 5 minutes walk ,30+ days ago,265000,3,815,815,325.15337423312883
1452,Taman Kobena Apartment Cheras - Apartment For Sale,Kuala Lumpur,Apartment at the best location near Taman Pertama Cheras matured area surrounded by restaurant shops school MRT station etc. Very well kept a,30+ days ago,270000,3,910,910,296.7032967032967
1453,Glenview Villa Cheras - Condo For Sale,Kuala Lumpur,Glenview Villa Condominium Cheras Kuala Lumpur for Sale. 980 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Mawar Taman Seraya Kampung Cheras...,30+ days ago,330000,3,980,980,336.734693877551
1454,Pertiwi Indah Cheras - Condo For Sale,Kuala Lumpur,...Kampung Pandan Dalam Maluri Taman Shamelin Taylor's International School Kuala Lumpur Kindly call me Jassey 012-686 3--- / Whatsapp me:,9 days ago,480000,3,980,980,489.7959183673469
1455,Villa Tropika @ Pudu Impian II Cheras - Condo For Sale,Kuala Lumpur,Villa Tropika Pudu Ulu Taman Kobena Kuala Lumpur For Sale. 880 Sqft. 3 Rooms. 2 Baths Location Nearby: Taman Kobena Shamelin Heights Businnes...,18 days ago,360000,3,880,880,409.09090909090907
1456,Villa Tropika @ Pudu Impian II Cheras - Condo For Sale,Kuala Lumpur,Condominium Impian 2 Jalan Pudu Kuala Lumpur Cheras For Sale. 680 sqft. 2 Rooms. 1 Baths Location Nearby: Taman Connaugth Taman Desa...,28 days ago,320000,2,680,680,470.5882352941176
1457,Glenview Villa Cheras - Condo For Sale,Kuala Lumpur,Glen View Villa Condominium Cheras Kuala Lumpur For Sale. 980 Sqft. 3 Rooms. 2 Baths. 1 Parking Location Nearby: Taman Mawar Taman Seraya...,8 days ago,280000,3,980,980,285.7142857142857
1458,Altitude 236 Cheras - Condo For Sale,Kuala Lumpur,...Lumpur. Facilities: -. Swimming pool. Wading pool. Sauna. Yoga deck. Gymnasium. Squash court. Function room. Outdoor playground. 24-hour...,30+ days ago,980000,3,1808,1808,542.0353982300885
1459,Warisan Cityview Cheras - Condo For Sale,Kuala Lumpur,Warisan cityview cheras kuala lumpur renovated corner = details  features: = leasehold low floor corner unit bumi lot build up: 910sqft 3...,30+ days ago,450000,3,910,910,494.5054945054945
1460,Miharja Condominium Cheras - Condo For Sale,Kuala Lumpur,Miharja Apartment Cheras Kuala Lumpur For Sale. 600 sqft. 3 Rooms. 1 Baths Location Nearby: Taman Kobena Taman Tenaga Taman Ikan Emas Chan...,29 days ago,250000,3,600,600,416.6666666666667
1461,Vista Harmoni Taman Bukit Cheras - Apartment For Sale,Kuala Lumpur,...as well as the East West Link. Jalan Cheras leads north towards Kuala Lumpur and Rawang. Kindly please call/whatapss 012-6863--- Jassey,30+ days ago,370000,3,1000,1000,370.0
1462,Seri Cendekia Apartment Cheras - Apartment For Sale,Kuala Lumpur,Seri Cendekia Apartment @ Taman Connaught Cheras For sale: High floor 967sqf with 3rooms 2bathrooms balcony and yard Semi furniture Renovated S,30+ days ago,320000,3,967,967,330.9203722854188
1463,Glenview Villa Cheras - Condo For Sale,Kuala Lumpur,Glenview Villa Condominium Cheras. 1000 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Mawar Taman Seraya Kampung Cheras Baru Taman Industri Bu,30+ days ago,320000,3,1000,1000,320.0
1464,Connaught Avenue Cheras - Condo For Sale,Kuala Lumpur,Connaught Avenue Condo Cheras. 880 sqft. 3 Rooms. 2 Baths Location nearby Cheras sentral mall Phoenix Business Park Taman Orkid Desa Taman Ch,30+ days ago,410000,3,880,880,465.90909090909093
1465,Monte Bayu Cheras - Condo For Sale,Kuala Lumpur,Monte bayu condo @ bukit permai kg cheras baru. 830sf. 3 rooms 2 baths. Fully reno with plaster ceiling kitchen cabinet wardrobe. 1 carpark. G,30+ days ago,368000,3,830,830,443.3734939759036
1466,Glenview Villa Cheras - Condo For Sale,Kuala Lumpur,Glenview Villa Condominium Cheras. 1000 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Mawar Taman Seraya Kampung Cheras Baru Taman Industri Bu,30+ days ago,328000,3,1000,1000,328.0
1467,Vista Panorama Cheras - Condo For Sale,Kuala Lumpur,Selling below market price! No downpayment? Document not strong? No worries call steve 012-506 8---. 1216sf. 3 rooms 2 baths. Renovated. 1 carpar,30+ days ago,338000,3,1216,1216,277.9605263157895
1468,Sunway VeloCity Cheras - Condo For Sale,Kuala Lumpur,[RENTAL Cover Installment ] Duplex Office Loft for Airbnb. 3 Rooms. Very Strategic Location. 400m to MRT 1. Tesco walking distance. 6km to klcc. ,30+ days ago,435000,3,890,890,488.76404494382024
1469,Monte Bayu Cheras - Condo For Sale,Kuala Lumpur,Kampung Cheras Baru Jalan 11 Monte Bayu Condominium For Sale. 800 Sqf. 3 Rooms. 2 Baths. *Location nearby Mutiara Court Masjid Nurussaadah AAD,30+ days ago,340000,3,800,800,425.0
1470,Ketumbar Heights Cheras - Condo For Sale,Kuala Lumpur,Ketumbar Height Condominium Cheras. 850 sqft. 4 Rooms. 2 Baths Location Nearby: Taman Rakyat Taman Cheras Taman Supreme Bukit Pandan Pinggira,30+ days ago,365000,4,850,850,429.4117647058824
1471,Taman Orkid Desa Cheras - Apartment For Sale,Kuala Lumpur,Taman Orkid Shop Apartment Cheras. 700 sqft. 2 Rooms. 1 Baths Location Nearby: Taman Emas Taman Alam Jaya Taman Mudun Taman Suntex Taman Pute,30+ days ago,185000,2,700,700,264.2857142857143
1472,Cemara Apartment Cheras - Apartment For Sale,Kuala Lumpur,Pangsapuri Cemara For Sale. *Best buy unit. Good for invesment and own stay*. Property details: 720sqf. 3rooms 2 bathrooms. 1 carpark. Build in k,30+ days ago,290000,3,720,720,402.77777777777777
1473,Pudu Impian I Cheras - Apartment For Sale,Kuala Lumpur,Pudu Impian Apartment near MRT station for SALE: 600 sqft. 3 Rooms. 2 Baths Location nearby: Taman Pudu Ulu 1 Shamelin Shopping Mall Taman Sham,30+ days ago,210000,3,600,600,350.0
1474,Taman Orkid Desa Cheras - Shop Apartment For Sale,Kuala Lumpur,Taman Orkid Shop Apartment Cheras near MRT station for SALE: 880 sqft. 3 Rooms. 2 Baths Location nearby: Sering Casuarina Apartment Taman Orkid,30+ days ago,180000,3,880,880,204.54545454545453
1475,Cemara Apartment Cheras - Apartment For Sale,Kuala Lumpur,Taman Bukit Segar Jaya Apartment Cemara Cheras For Sale. 652 Sqf. 3 Rooms. 2 Baths. *Location nearby Taman Segar Perdana Taman Cheras Awana Tam,22 days ago,130000,3,652,652,199.38650306748465
1476,Taman Bukit Segar Cheras - Flat For Sale,Kuala Lumpur,Pangsapuri Cemara 1  2 @ Taman Bukit Segar Cheras For Sale. 24hours security guard Dobi mamak Shoplots 680sqf 3r2b with yard. Fully renovat,30+ days ago,168000,3,680,680,247.05882352941177
1477,Taman Connaught Cheras - Condo For Sale,Kuala Lumpur,888 hi rebate 888 lowest price 1% down payment free spa stamp and legal free loan stamp and legal 120 meter to mrt caverage wolk way to mrt less ,30+ days ago,440000,3,970,970,453.6082474226804
1478,M Vertica Cheras - Serviced Residence For Sale,Kuala Lumpur,Hot launching Condo! Walking distance to LRT  MRT. Walking distance to 2 shopping mall. Renting up to 6% per annum. Low downpayment. Partly furn,30+ days ago,435000,3,850,850,511.7647058823529
1479,Connaught Avenue Cheras - Condo For Sale,Kuala Lumpur,Connaught Evenue Condominium. 880 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Orkid Desa Taman Cheras Hartamas Taman Len Seng Seri Bulan Ta,14 days ago,380000,3,880,880,431.8181818181818
1480,Pudu Impian I Cheras - Apartment For Sale,Kuala Lumpur,Pudu Impian Apartment Cheras near train station for Sale. 650 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Bukit Ria Taman Shamerlin Perkasa T,30+ days ago,228000,3,650,650,350.7692307692308
1481,Pudu Impian I Cheras - Apartment For Sale,Kuala Lumpur,Pudu Impian Apartment Jalan Pudu Ulu. 650sf. 3 rooms. 2 baths Location nearby: Pudu Ulu PGRM AEON Maluri Sunway Velocity Maluri Taman Miharj,24 days ago,238000,3,650,650,366.15384615384613
1482,M Vertica Cheras - Serviced Residence For Sale,Kuala Lumpur,Hot launching Condo! Walking distance to LRT  MRT. Walking distance to 2 shopping mall. Renting up to 6% per annum. Low downpayment. Partly furn,30+ days ago,490000,4,1000,1000,490.0
1483,D'Alamanda Cheras - Condo For Sale,Kuala Lumpur,D'Alamanda @ Cheras Built-Up: 695 Sqft Bedroom: 2 Bathroom: 1 Remarks: Fully Furnished Sale Price: RM Rm 380000 Developer: TSI Group Malaysia Fo,30+ days ago,380000,2,695,695,546.7625899280575
1484,D'Alamanda Cheras - Condo For Sale,Kuala Lumpur,D'Alamanda @ Cheras Built-Up: 920 Sqft Bedroom: 2 Bathroom: 2 Remarks: Fully Furnished (Good Condition Suitable for Own Stay) Sale Price: RM Rm ,30+ days ago,450000,2,920,920,489.1304347826087
1485,D'Alamanda Cheras - Condo For Sale,Kuala Lumpur,Property Type: D'Alamanda Condominium Asking Price: RM350K (RENO Unit) Tenanted RM1300. Cheras Center. 695 Sqft. 2 Bed and 1 Bath. Renovation (mu,30+ days ago,350000,2,695,695,503.59712230215825
1486,Shamelin Star Cheras - Condo For Sale,Kuala Lumpur,Ampang Shamelin Star Condominium For Sales. 800 sqf. 3 Rooms. 2 Baths. 2 Park. *Location nearby Pusat Pungutan Zakat Restoran Uncle Meng Modern,30+ days ago,600000,3,800,800,750.0
1487,Bukit Pandan Cheras - Shop Apartment For Sale,Kuala Lumpur,Bukit Pandan Shop Apartment Cheras. 580 sqft. 2 Rooms. 1 Bath Location Nearby: Taman Mega Jaya Kampung Cheras Baru Taman Mawar Taman Bukit Mew,30+ days ago,200000,2,580,580,344.82758620689657
1488,Pudu Impian I Cheras - Apartment For Sale,Kuala Lumpur,Pudu Impian Apartment Cheras. 600 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Bukit Ria Taman Shamerlin Perkasa Taman Ikhlas Cheras Chan Sa,30+ days ago,210000,3,600,600,350.0
1489,Glenview Villa Cheras - Condo For Sale,Kuala Lumpur,Glenview Villa Condominium Cheras. 1100 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Mawar Taman Seraya Kampung Cheras Baru Taman Industri Bu,30+ days ago,310000,3,1100,1100,281.8181818181818
1490,Sunway VeloCity Cheras - Condo Duplex For Sale,Kuala Lumpur,Walking to MRT  Mall Prime Location facing main road 5 stars Location 5 stars Facade  Modern Deisgn 3 stars Selling Price ------------------,30+ days ago,399000,2,1008,1008,395.8333333333333
1491,Connaught Avenue Cheras - Condo For Sale,Kuala Lumpur,Nice Location Condo For Sale! Connught Avenue*. 950 sf. 3 Bedrooms. 1 Parking. Freehold. Face To Kl View. Rm 388k Below Value. For more Propertie,30+ days ago,388000,3,950,950,408.42105263157896
1492,Pudu Impian I Cheras - Apartment For Sale,Kuala Lumpur,Pudu Impian Apartment Cheras near train station for Sale. 500 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Bukit Ria Taman Shamerlin Perkasa T,30+ days ago,178000,3,500,500,356.0
1493,Taman Kobena Apartment Cheras - Apartment For Sale,Kuala Lumpur,Taman Kobena Apartment Cheras KL. 585sf. 2 Rooms 1 Baths. Asking Price RM155000. Best for Invest. Below Market. Nearby location: cheras maluri,30+ days ago,155000,2,585,585,264.95726495726495
1494,Cloud View Tower Cheras - Condo For Sale,Kuala Lumpur,On high ground with fantastic view # low density with only 48 units # large built up of 1685 sq ft # can arrange for viewing without obligation K,30+ days ago,600000,3,1685,1685,356.08308605341244
1495,Taman Maluri Cheras - Serviced Residence For Sale,Kuala Lumpur,888 hi rebate 888 lowest price 1% down payment free spa stamp and legal free loan stamp and legal 120 meter to mrt caverage wolk way to mrt less ,30+ days ago,445000,3,960,960,463.5416666666667
1496,Taman Connaught Cheras - Apartment For Sale,Kuala Lumpur,Seri Cendekia Taman Connaught Apartment For Sales. 880 Sqf. 3 Rooms. 2 Baths. *Location nearby Macdonald's Maybank Asmah Tower Gaint Superstor,30+ days ago,290000,3,880,880,329.54545454545456
1497,Monte Bayu Cheras - Condo For Sale,Kuala Lumpur,Monte Bayu Condominium Cheras. 1000 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Mawar Taman Bukit Teratai Taman Muda Taman Saga Taman Putra,30+ days ago,445000,3,1000,1000,445.0
1498,Vistaria Residensi Cheras - Condo For Sale,Kuala Lumpur,3 mins walking distance to Taman Pertama MRT Station. 1 MRT station away from Sunway Velocity. Nearby Sunway Velocity mall Mytown and IKEA. Eate,30+ days ago,670000,4,1315,1315,509.5057034220532
1499,Glenview Villa Cheras - Apartment For Sale,Kuala Lumpur,Glenview Villa Apartment for Sale. Leasehold Residential Apartment. 1 covered carpark. 3 bedrooms 2 bathrooms. Magnificent KLCC views. 3-tier sec,30+ days ago,330000,3,1138,1138,289.9824253075571
1500,Ketumbar Hill Cheras - Condo For Sale,Kuala Lumpur,Ketumbar Hill Condo @ Cheras For Sale é«çº§å ¬å¯åºå® Freehold property Have 2 units for choose 900sqf (3r2b) 1200sqf (4r2b) Basic unit and R,30+ days ago,460000,3,900,900,511.1111111111111
1501,Monte Bayu Cheras - Condo For Sale,Kuala Lumpur,Monte bayu condo @ bukit permai kg cheras baru. 830sf. 3 rooms 2 baths. Fully reno with plaster ceiling kitchen cabinet wardrobe. 1 carpark. G,30+ days ago,360000,3,830,830,433.73493975903614
1502,Taman Connaught Cheras - Condo For Sale,Kuala Lumpur,Pre launch New Project! Below Market Value! Launching Soon! Neighborhood to Taman Connaught Desa Petaling Bandar Tasik Selatan Alam Damai Ban,30+ days ago,360000,3,1000,1000,360.0
1503,Ketumbar Heights Cheras - Condo For Sale,Kuala Lumpur,Ketumbar Height Condominium Cheras. 850 sqft. 4 Rooms. 2 Baths Location Nearby: Taman Rakyat Taman Cheras Taman Supreme Bukit Pandan Pinggira,14 days ago,340000,4,850,850,400.0
1504,Vista Harmoni Taman Bukit Cheras - Apartment For Sale,Kuala Lumpur,For more info pls call raymond wong 017 338 2---. Whatsapp direct msg to Agent. Vista harmoni apartment. High floor unit good condition. Comes wi,30+ days ago,380000,3,872,872,435.7798165137615
1505,Lavile Cheras - Condo For Sale,Kuala Lumpur,Exclusive Resort/Theme Condominium in KL Located in the heart of Taman Maluri Lavile Kuala Lumpur is a freehold integrated development that...,30+ days ago,640000,2,750,750,853.3333333333334
1506,Taman Miharja Cheras - Apartment For Sale,Kuala Lumpur,...to KLCC. 10 minutes drive to Kuala Lumpur city center... Please Call Nicholas 012-409 5--- for More Information... (Owners are welcome to List),30+ days ago,230000,3,840,840,273.8095238095238
1507,Shamelin Star Cheras - Serviced Residence For Sale,Kuala Lumpur,Shamelin Star Service Residence @ Cheras Kuala Lumpur ** Facing KLCC view ** Facing Swimming Pool view Partly Furnished 897 sqft 3 Bedrooms 2...,30+ days ago,630000,3,897,897,702.3411371237459
1508,Altitude 236 Cheras - Condo For Auction,Kuala Lumpur,Auction Date: 11 Nov 2019 (Thu) Altitude 236 Condominium Altitude 236 Condominium No. 9 Jalan Alam Damai 56000 Cheras Kuala Lumpur Built...,14 days ago,890000,3,1798,1798,494.9944382647386
1509,Bam Villa Cheras - Condo For Auction,Kuala Lumpur,Auction Date: 20 Nov 2019 (Wed) Condominium Unit No. 42A-16-? Bam Villa Condominium Jalan Pria Taman Maluri 55100 Kuala Lumpur Land Area...,16 h 45 minutes ago,320000,3,936,936,341.88034188034186
1510,Mandarina Court Cheras - Apartment For Sale,Kuala Lumpur,Mandarina Court Apartment Cheras Kuala Lumpur for Sale. 680 sqft. 3 Rooms. 2 Baths. Near Leisure Mall and Econsave Carefour Giant. Easy...,30+ days ago,250000,3,680,680,367.6470588235294
1511,Bam Villa Cheras - Condo For Sale,Kuala Lumpur,.../ SMK Taman Maluri  SK / SMK Aminuddin Baki  SMK St Gabriel  sjk (c) Tsun Chin Tmn Maluri  Taylorâs International School Kuala...,30+ days ago,420000,3,1173,1173,358.0562659846547
1512,Taman Shamelin Perkasa Cheras - Apartment For Sale,Kuala Lumpur,...numerous township amenities and various facilities surrounding the area and easily within reach. It is considered a prime area near Kuala...,30+ days ago,120000,3,574,574,209.05923344947735
1513,V Residence @ Sunway Velocity Cheras - Condo For Sale,Kuala Lumpur,...Lumpur. With every day necessities in the form of Jusco and the nearby Pudu Market every family at Sunway VeloCity have access to the basic...,30+ days ago,1200000,2,883,883,1359.0033975084937
1514,Bam Villa Cheras - Condo For Sale,Kuala Lumpur,Sales below bank value! FOR SALE: Bam Villa Condo @ Taman Maluri Cheras. 1066 sf. 3 bedrooms  2 bathrooms. Renovated. With kitchen cabinet air ,30+ days ago,399000,3,1066,1066,374.296435272045
