Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,no_of_bedroom,Square(Ft),Zone,Price/Square(Ft)
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim residences Taman Len Seng Cheras FOR RENT / FOR SALE Please call Eelyn 017-770 6--- for viewing Welcome to visit eelynproperty. Iagent. M,30+ days ago,440000,2,825,2,825,Kuala Lumpur,533.3333333333334
Sri Penara Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,For sale! For sale! For sale! ?below market value? Below market value? Sri Penara Apartment Taman Tasik Permaisuri 56000 Kuala Lumpur? Good...,30+ days ago,185000,3,650,3,650,Cheras,284.61538461538464
Vista Tasik Bandar Sri Permasuri Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Vista Tasik Bandar Sri Permasuri Cheras. Vista Tasik Condo Bandar Sri Permaisuri Cheras. Well Maintain Unit! Freehold. Walk up apartment with,24 days ago,500000,3,1010,3,1010,Kuala Lumpur,495.0495049504951
Astana Lumayan Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...condominium bandar sri permaisuri cheras =? Selling price: 450000.00 =? name: astana lumayan? Address: Bandar Sri Permaisuri 56000 Kuala...,30+ days ago,450000,4,1207,4,1207,Cheras,372.8251864125932
Green Terrain (Prima Villa) Taman Rasa Sayang Cheras, 43200 Cheras Ampang Jaya Selangor ,Malaysia Property Line: Green Terrain Prima Villa Condominium Kuala Lumpur Full Furnished Freehold 4 rooms 2 bathrooms SALES: RM 618000...,30+ days ago,618000,4,1368,4,1368,Cheras,451.7543859649123
Langat Jaya Condominium Taman Langat Jaya Cheras, 43000 Cheras Ampang Jaya Selangor ,...Lumpur. Putrajaya Highway Silk Highway and North. South Highway. KINKI CHAN Real Estate These images were used only for artist impression...,30+ days ago,269000,3,938,3,938,Cheras,286.78038379530915
Cengal Condominium Bandar Sri Permaisuri Cheras, Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...Lumpur. Seremban Highway. Easy Acces to KLIA. Via MEX Highway. MRR2. Jalan Cheras  Jalan Loke Yew Ap rm 440000.00 Please contact: Azman...,30+ days ago,440000,3,1008,3,1008,Cheras,436.5079365079365
Vistana Mahkota Cheras South Cheras, Cheras Ampang Jaya Selangor ,...Lumpur Bangi Kajang Serdang and Sungai Long and among them are Jalan Pahlawan Persiaran Mahkota Cheras 1 Persiaran Mahkota Cheras 2...,30+ days ago,290000,3,953,3,953,Cheras,304.30220356768103
Astana Lumayan Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...Lumpur. Schools nearby include Seri Tasik Primary and Secondary Schools Selangor Science Secondary School and Seri Permaisuri Secondary...,30+ days ago,495000,3,1207,3,1207,Cheras,410.1077050538525
Astana Lumayan Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...Big unit! Low density! For sale [special deal ] astana lumayan condominium? Name: astana lumayan? Address: Bandar Sri Permaisuri 56000 Kuala...,30+ days ago,469000,4,1207,4,1207,Cheras,388.56669428334715
Green Terrain (Prima Villa) Taman Rasa Sayang Cheras, 43200 Cheras Ampang Jaya Selangor ,Malaysia Property Line: Green Terrain Prima Villa Condominium Kuala Lumpur Green Terrain is a freehold residential high-rise development...,30+ days ago,525000,3,1368,3,1368,Cheras,383.7719298245614
Emerald Residence Bandar Mahkota Cheras, 43200 Bandar Mahkota Cheras Kajang Selangor ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,420000,3,1161,3,1161,Cheras,361.75710594315245
Garden Park Taman Makmur Cheras, 43000 Cheras Ampang Jaya Selangor ,...Lumpur International Airport (KLIA) in Sepang. The area is served by major roads and highways such as Silk Highway Lekas Expressway Klang...,30+ days ago,200000,3,883,3,883,Cheras,226.50056625141562
Emerald Residence Bandar Mahkota Cheras, 43200 Bandar Mahkota Cheras Kajang Selangor ,...Lumpur and Serdang. Near AEON Mahkota Cheras Nearby Bandar Hussein Onn MRT station. 5 minutes driving distance from UTAR Sungai Long Please...,30+ days ago,550000,3,1316,3,1316,Cheras,417.93313069908817
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...Lumpur. Putrajaya Highway Silk Highway and North. South Highway. The Cheras LRT Station is also located within short drive away from this...,30+ days ago,620000,3,1269,3,1269,Selangor,488.57368006304176
Mahkota Garden Bandar Mahkota Cheras, 43200 Bandar Mahkota Cheras Kajang Selangor ,...Strategically located closely to numerous residences and it only takes a short drive to reach neighbouring towns such as Kajang Bangi Kuala...,30+ days ago,450000,3,1369,3,1369,Cheras,328.70708546384225
Ari Permaisuri Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...on end of 2021*. Discover the beauty of urban living at Rumbia Residence strategically placed in the vicinity of Bandar Sri Permaisuri Kuala...,30+ days ago,528000,3,990,3,990,Cheras,533.3333333333334
Midah Ria Condominium Taman Midah Cheras, 56000 Taman Midah Cheras Ampang Jaya Selangor ,...Lumpur Type: Condominium Tenure: Freehold No. Of Blocks: 3 No. of Bedrooms: 3 No. Of Bathrooms: 2 Built-up: 922 sf  966 sf Maintenance Fee...,30+ days ago,380000,3,922,3,922,Cheras,412.1475054229935
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,"CloudTree Residence Bandar Damai Perdana Cheras Kuala Lumpur "" BRAND NEW "" SOLARIA TOWER. 1269sqfts (Corner). 3+1 Bedrooms 2 Bathrooms...",30+ days ago,649000,3,1269,3,1269,Selangor,511.42631993695824
You Residences @ You City Taman Sri Mujur Cheras, 43200 Cheras Ampang Jaya Selangor ,...Lumpur and nearby townships via the Cheras. Kajang Highway. Situated just off the highway and with future MRT connectivity means that You...,30+ days ago,299000,1,533,1,533,Cheras,560.9756097560976
Cengal Condominium Bandar Sri Permaisuri Cheras, Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...Lumpur-Putrajaya Highway. SKVE Call/Whatsapp/SMS for viewing appointment YM Chong 012. 6016 ---.*owners are welcome to list your properties...,25 days ago,328000,3,922,3,922,Cheras,355.74837310195227
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...Lumpur. Putrajaya Highway Silk Highway and North. South Highway. The Cheras LRT Station is also located within short drive away from this...,30+ days ago,675000,4,1269,4,1269,Selangor,531.9148936170212
9Ine (Residensi Sembilan) Taman Kemacahaya Cheras, 43200 Cheras Ampang Jaya Selangor ,8 unit fully and partly furnish is ready to sell condominium for sale in 9ine condominium cheras kuala lumpur this unit furnish with...,30+ days ago,520000,3,1142,3,1142,Cheras,455.3415061295972
Astana Lumayan Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,Astana lumayan condominium bandar sri permaisuri. Cheras kl. Address: Bandar Sri Permaisuri 56000 Kuala Lumpur. Developer: Danau Lumayan...,30+ days ago,480000,4,1207,4,1207,Cheras,397.6801988400994
Green Residence Taman Rasa Sayang Cheras, 43200 Cheras Ampang Jaya Selangor ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,630000,3,1226,3,1226,Cheras,513.8662316476345
Silk Residence Cheras South Cheras, 43200 Cheras Ampang Jaya Selangor ,...Lumpur. DISCLAIMER: Pictures shown may not be the actual unit to protect owner's and tenant's privacy only for illustration purpose. Dear...,11 days ago,310000,3,1021,3,1021,Cheras,303.62389813907936
Pandan Terrace Apartment Cheras, 55300 Cheras Ampang Jaya Selangor ,GROUND FLOOR RENOVATED Pandan Terrace Apartment Pandan Perdana Kuala Lumpur. Unit  development characteristics: type: apartment (ground...,27 days ago,390000,3,800,3,800,Cheras,487.5
Sering Akasia Taman Sungai Sering Cheras, Cheras Ampang Jaya Selangor ,...contact me for view theuse. Ben. 012-3893--- Sering Akasia is contemporary low-density development located in Taman Sg Sering in Cheras Kuala...,30+ days ago,440000,4,1546,4,1546,Cheras,284.6054333764554
Mahkota Garden Bandar Mahkota Cheras, 43200 Bandar Mahkota Cheras Kajang Selangor ,...Strategically located closely to numerous residences and it only takes a short drive to reach neighbouring towns such as Kajang Bangi Kuala...,30+ days ago,390000,3,1328,3,1328,Cheras,293.67469879518075
Green Residence Taman Rasa Sayang Cheras, 43200 Cheras Ampang Jaya Selangor ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,700000,3,1438,3,1438,Cheras,486.7872044506259
Sri Hijau Bandar Mahkota Cheras, 43000 Bandar Mahkota Cheras Kajang Selangor ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential. Please call for any Properties...,24 days ago,248000,3,856,3,856,Cheras,289.7196261682243
Green Residence Taman Rasa Sayang Cheras, 43200 Cheras Ampang Jaya Selangor ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,740000,3,1438,3,1438,Cheras,514.6036161335188
Laman Midah Taman Midah Cheras, Taman Midah Cheras Ampang Jaya Selangor ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,398000,3,800,3,800,Cheras,497.5
Cengal Condominium Bandar Sri Permaisuri Cheras, Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...Access. Besraya highway. Smart tunnel. Kuala Lumpur. Seremban Highway. Easy Acces to KLIA. Via MEX Highway. MRR2. Jalan Cheras  Jalan Loke Yew,23 days ago,350000,3,832,3,832,Cheras,420.6730769230769
Emerald Residence Bandar Mahkota Cheras, 43200 Bandar Mahkota Cheras Kajang Selangor ,...Strategically located closely to numerous residences and it only takes a short drive to reach neighbouring towns such as Kajang Bangi Kuala...,30+ days ago,520000,3,1266,3,1266,Cheras,410.7424960505529
Emerald Residence Bandar Mahkota Cheras, 43200 Bandar Mahkota Cheras Kajang Selangor ,...Strategically located closely to numerous residences and it only takes a short drive to reach neighbouring towns such as Kajang Bangi Kuala...,30+ days ago,520000,3,1316,3,1316,Cheras,395.1367781155015
Emerald Residence Bandar Mahkota Cheras, 43200 Bandar Mahkota Cheras Kajang Selangor ,...Strategically located closely to numerous residences and it only takes a short drive to reach neighbouring towns such as Kajang Bangi Kuala...,30+ days ago,470000,3,1161,3,1161,Cheras,404.82342807924203
The Lumayan Apartment Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...Lumpur. Seremban. Lebuhraya KL. Putrajaya = ASKING PRICE: RM330000 = JUAL |: | BELI |: | SEWA |: | URUS Mohd Azri Perunding Hartanah...,24 days ago,330000,3,830,3,830,Cheras,397.5903614457831
Prisma Cheras Taman Midah Cheras, 56000 Taman Midah Cheras Ampang Jaya Selangor ,...Lumpur City Centre. Easy access Jalan Cheras Cheras-Kajang Highway East-West Highway (Lebuhraya Hubungan Timur-Barat) KESAS highway...,30+ days ago,428000,2,1072,2,1072,Cheras,399.25373134328356
Prisma Cheras Taman Midah Cheras, 56000 Taman Midah Cheras Ampang Jaya Selangor ,...1072 sqft. 2 rooms 2 baths. Freeld. Good maintanance. With 1 cover car park Nearby Amenities 3 min to UKMspital 5 min to Tesco 15 mins to Kuala...,30+ days ago,420000,2,1072,2,1072,Cheras,391.7910447761194
Emerald Residence Bandar Mahkota Cheras, 43200 Bandar Mahkota Cheras Kajang Selangor ,...Strategically located closely to numerous residences and it only takes a short drive to reach neighbouring towns such as Kajang Bangi Kuala...,30+ days ago,565000,3,1316,3,1316,Cheras,429.33130699088144
Midah Ria Condominium Taman Midah Cheras, 56000 Taman Midah Cheras Ampang Jaya Selangor ,...KL Football Stadium Maasjid Saidina Uthman Ibn Affan RA Several Malaysian top schools: SM Sains Alam Shah SM Sains Selangor SM Teknik Kuala...,16 days ago,390000,3,922,3,922,Cheras,422.99349240780913
The Lumayan Apartment Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,Property Details Name: The Lumayan (also known as Lumayan Apartment) Address: Jalan Tasik Permaisuri 2 Bandar Tun Razak 56000 Kuala Lumpur...,30+ days ago,350000,3,830,3,830,Cheras,421.68674698795184
You Residences @ You City Taman Sri Mujur Cheras, 43200 Cheras Ampang Jaya Selangor ,...expecting a solid mark in the market value for investors and own buyers. The location of You Residence is well connected to many areas in Kuala...,30+ days ago,698000,3,1453,3,1453,Cheras,480.3854094975912
Green Residence Taman Rasa Sayang Cheras, 43200 Cheras Ampang Jaya Selangor ,...call Esther Yong 012-202 7--- Green Residence is a luxurious freehold condominium that lies just across the hustle and bustle area of Kuala...,30+ days ago,750000,3,1127,3,1127,Cheras,665.4835847382432
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheapest unit in amaya maluri view to believe! Amaya maluri service residence for sale! *fully renovate view to believe*.*rm50k to renovate*.*u,30+ days ago,590000,2,920,2,920,Kuala Lumpur,641.304347826087
You Residences @ You City Taman Sri Mujur Cheras, 43200 Cheras Ampang Jaya Selangor ,...expecting a solid mark in the market value for investors and own buyers. The location of You Residence is well connected to many areas in Kuala...,30+ days ago,620000,3,1400,3,1400,Cheras,442.85714285714283
You Residences @ You City Taman Sri Mujur Cheras, 43200 Cheras Ampang Jaya Selangor ,...expecting a solid mark in the market value for investors and own buyers. The location of You Residence is well connected to many areas in Kuala...,30+ days ago,550000,3,1276,3,1276,Cheras,431.0344827586207
You Residences @ You City Taman Sri Mujur Cheras, 43200 Cheras Ampang Jaya Selangor ,...expecting a solid mark in the market value for investors and own buyers. The location of You Residence is well connected to many areas in Kuala...,30+ days ago,590000,3,1400,3,1400,Cheras,421.42857142857144
Trion Chan Sow Lin Cheras, 55200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Reputable developer with Class A license in construction Freehold in city Site progress. Piling stage Less than 2km from Bandar Malaysia Units fa,30+ days ago,560000,2,797,2,797,Kuala Lumpur,702.6348808030112
You Residences @ You City Taman Sri Mujur Cheras, 43200 Cheras Ampang Jaya Selangor ,...expecting a solid mark in the market value for investors and own buyers. The location of You Residence is well connected to many areas in Kuala...,30+ days ago,300000,1,533,1,533,Cheras,562.8517823639775
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxis Residences @Alam Damai Cheras For Sale. *. High floor corner unit with very nice KLCC view. Currently tenanted. One bedroom unit with lana,30+ days ago,368000,1,678,1,678,Kuala Lumpur,542.7728613569321
Green Residence Taman Rasa Sayang Cheras, 43200 Cheras Ampang Jaya Selangor ,...call Esther Yong 012-202 7--- Green Residence is a luxurious freehold condominium that lies just across the hustle and bustle area of Kuala...,30+ days ago,600000,3,1200,3,1200,Cheras,500.0
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue in Taman Connaught is a mixed development comprising of shop offices and service apartments. Developed by Akisama Enterprise th,30+ days ago,410000,3,950,3,950,Kuala Lumpur,431.57894736842104
The Lumayan Apartment Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,Property Details Name: The Lumayan (also known as Lumayan Apartment) Address: Jalan Tasik Permaisuri 2 Bandar Tun Razak 56000 Kuala Lumpur...,30+ days ago,325000,3,830,3,830,Cheras,391.56626506024094
You Residences @ You City Taman Sri Mujur Cheras, 43200 Cheras Ampang Jaya Selangor ,...expecting a solid mark in the market value for investors and own buyers. The location of You Residence is well connected to many areas in Kuala...,30+ days ago,1450000,5,2798,5,2798,Cheras,518.2273052180128
Riana South Bukit Mandarina Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Riana South @ Bukit Mandarina Completion Date: Q3 2021 Total Units: 536 units Built Up Area: 5.79 acres Parking Bay per Unit: 2 units Unit Type:,30+ days ago,707000,3,1227,3,1227,Kuala Lumpur,576.2021189894051
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue Taman Connaught Cheras Connaught Avenue in Taman Connaught is a mixed development comprising of shop offices and service apart,30+ days ago,380000,3,950,3,950,Kuala Lumpur,400.0
Bustan Shamelin Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Bustan Shamelin Apartment for SALE. Non Bumi Lot. Property Details: 1023 sqft. 3 Bedrooms  2 Bathrooms. 1 Car Park. Fully Furnished. Move in Con,30+ days ago,319000,3,1023,3,1023,Kuala Lumpur,311.8279569892473
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue is a mixed commercial development at Taman Connaught Cheras. Connaught Avenue is easily accessible via Cheras-Kajang Highway li,24 days ago,380000,3,950,3,950,Kuala Lumpur,400.0
The Lumayan Apartment Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,Property Details Name: The Lumayan (also known as Lumayan Apartment) Address: Jalan Tasik Permaisuri 2 Bandar Tun Razak 56000 Kuala Lumpur...,30+ days ago,330000,3,830,3,830,Cheras,397.5903614457831
You Residences @ You City Taman Sri Mujur Cheras, 43200 Cheras Ampang Jaya Selangor ,...expecting a solid mark in the market value for investors and own buyers. The location of You Residence is well connected to many areas in Kuala...,30+ days ago,550000,3,1200,3,1200,Cheras,458.3333333333333
Garden Park Taman Makmur Cheras, 43000 Cheras Ampang Jaya Selangor ,...Lumpur International Airport (KLIA) in Sepang. The area is served by major roads and highways such as Silk Highway Lekas Expressway Klang...,30+ days ago,293000,3,883,3,883,Cheras,331.8233295583239
Vina Versatilemes Taman Seri Taming Cheras, 43200 Cheras Ampang Jaya Selangor ,...more information 019-726 9--- or -------@yahoo.com.hk Property Details = Name: Vina Versatilemes Address: Jalan Seri Taming 56100 Cheras Kuala...,30+ days ago,599000,4,1550,4,1550,Cheras,386.4516129032258
Midah Ria Condominium Taman Midah Cheras, 56000 Taman Midah Cheras Ampang Jaya Selangor ,...Lumpur. Adding to that the condominium is less than 10 minutes drive to Cheras Leisure Mall. Selling RM390K only 0% Downpayment Full loan!...,30+ days ago,389000,3,922,3,922,Cheras,421.9088937093276
Windows On The Park Batu 9Th Cheras, Cheras Ampang Jaya Selangor ,...an agent to assist you to sell/rent out any of your properties in Selangor and Kuala Lumpur feel free to call us as we are glad to serve you~,30+ days ago,660000,3,917,3,917,Cheras,719.7382769901853
Aliran Damai Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,Aliran Damai Apartments is freehold and located at Bandar Damai Perdana of Cheras Kuala Lumpur Malaysia. It has a built up size of 974 sf...,30+ days ago,340000,3,1006,3,1006,Selangor,337.9721669980119
Green Suria Apartment Bandar Tun Hussein Onn Cheras, 43200 Bandar Tun Hussein Onn Kajang Selangor ,...Lumpur. DISCLAIMER Photo is just for a DISPLAY To protect owner's and tenants privacy pictures shown may not be the actual unit it is for...,30+ days ago,343000,3,1212,3,1212,Selangor,283.003300330033
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...university Kuala Lumpur David Ting (REN 00037) (Since 1999) Senior Negotiator Contact no: 012. 9203--- Service You Deserve. People You Trust,30+ days ago,680000,4,1545,4,1545,Selangor,440.1294498381877
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...university Kuala Lumpur David Ting (REN 00037) (Since 1999) Senior Negotiator Contact no: 012. 9203--- Service You Deserve. People You Trust,16 days ago,675000,3,1545,3,1545,Selangor,436.8932038834951
Cengal Condominium Bandar Sri Permaisuri Cheras, Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...Besi Highway. Kuala Lumpur-Putrajaya Highway. SKVE Kindly call/whatsapp Steve 012-506 8--- for more details  viewing appointment. [Ren 20478],30+ days ago,405000,3,922,3,922,Cheras,439.26247288503254
You Residences @ You City Taman Sri Mujur Cheras, 43200 Cheras Ampang Jaya Selangor ,...Lumpur and nearby townships via the Cheras. Kajang Highway. Situated just off the highway and with future MRT connectivity means that You...,30+ days ago,280000,1,533,1,533,Cheras,525.328330206379
Vista Amani Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,[Best price ] + [corner unit ] + [middle floor ] vista amani condominium bandar sri permaisuri cheras kuala lumpur details:? Leasehold (Bumi...,30+ days ago,400000,4,1100,4,1100,Cheras,363.6363636363636
Garden Park Taman Makmur Cheras, 43000 Cheras Ampang Jaya Selangor ,...Lumpur International Airport (KLIA) in Sepang. The area is served by major roads and highways such as Silk Highway Lekas Expressway Klang...,30+ days ago,229000,3,883,3,883,Cheras,259.3431483578709
The Netizen Cheras, 43200 Cheras Ampang Jaya Selangor ,...Lumpur Over 20 different type of facilities: 50m infinity lap pool wading pool floating pavilion panaromic viewing deck 400m length jogging...,30+ days ago,436000,3,1328,3,1328,Cheras,328.31325301204816
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,Cloud Tree Town Villa Condo Bandar Damai Perdana Cheras Kuala Lumpur Asking Price: RM1.35Mil (Nego) Low density Green scenery serenity and...,30+ days ago,1350000,5,2550,5,2550,Selangor,529.4117647058823
Taman Pandan Jaya Cheras, 56100 Cheras Ampang Jaya Selangor ,Pandan Jaya Apartment Block M Kuala Lumpur Pandan Jaya Hot! T!t! fire sale! Pandan Jaya Medium cost flat apartment. 806sf. Leasehold. Basic...,27 days ago,258000,4,806,4,806,Cheras,320.09925558312653
You Residences @ You City Taman Sri Mujur Cheras, 43200 Cheras Ampang Jaya Selangor ,...shoes cabinet modern interior design owner kept well ready to move in. You Residence is the first phase of You City in Batu 9 Cheras Kuala...,30+ days ago,650000,3,1276,3,1276,Cheras,509.40438871473356
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...university Kuala Lumpur David Ting (REN 00037) (Since 1999) Senior Negotiator Contact no: 012. 9203--- Service You Deserve. People You Trust,16 days ago,550000,3,1269,3,1269,Selangor,433.4121355397951
Cheras Perdana Apartment Block A B C Batu 9 Cheras, 43200 Cheras Ampang Jaya Selangor ,...Lumpur Kajang. 25 mins drive to Puchong Subang Jaya Petaling Jaya @Important: These pictures just for sample only not the actual unit...,30+ days ago,255000,3,867,3,867,Cheras,294.11764705882354
Puncak Baiduri Apartment Cheras, 43200 Cheras Ampang Jaya Selangor ,...Cheras Centrepoint Medan Connaught No1 Jalan 3/144A 56000 Kuala Lumpur Call Jackson 0192773--- (We Accept Credit Card For Booking/Downpayment),30+ days ago,265000,3,860,3,860,Cheras,308.13953488372096
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...university Kuala Lumpur David Ting (REN 00037) (Since 1999) Senior Negotiator Contact no: 012. 9203--- Service You Deserve. People You Trust,30+ days ago,680000,3,1269,3,1269,Selangor,535.8550039401104
Pangsapuri Meranti Cheras, 43000 Cheras Ampang Jaya Selangor ,...Lumpur Pantaispital. Ampangspital. UKM Medical Centre ACCESS: MRR2 Highway. Kajang Expressway Deposit 10%:? 3.18% Earnest Deposit. 6.82% Upon...,30+ days ago,160000,3,656,3,656,Cheras,243.90243902439025
You Residences @ You City Taman Sri Mujur Cheras, 43200 Cheras Ampang Jaya Selangor ,...Lumpur. Requirement: Need 10% Downpayment 1st. 3.18% booking 2nd. 6.82% when SPA Bank Loan 90% and lawyer can be arranged If interested...,30+ days ago,590000,3,1026,3,1026,Cheras,575.0487329434698
Pangsapuri Cemara Bandar Sri Permaisuri Cheras, 43000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...a number of highways to the city centre. Local landmarks such as Giant Maluri Jaya Jusco Carrefour  Tesco are just few minutes drive. Kuala...,30+ days ago,300000,3,790,3,790,Cheras,379.746835443038
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...Lumpur We have many choices with competitive price Please call today for Exclusive Viewing appointment for serious buyer. Are welcome to...,30+ days ago,750000,4,1545,4,1545,Selangor,485.43689320388347
Vina Versatilemes Taman Seri Taming Cheras, 43200 Cheras Ampang Jaya Selangor ,...more information 019-726 9--- or -------@yahoo.com.hk Property Details = Name: Vina Versatilemes Address: Jalan Seri Taming 56100 Cheras Kuala...,30+ days ago,450000,3,900,3,900,Cheras,500.0
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...university Kuala Lumpur David Ting (REN 00037) (Since 1999) Senior Negotiator Contact no: 012. 9203--- Service You Deserve. People You Trust,30+ days ago,570000,3,1269,3,1269,Selangor,449.1725768321513
Vina Versatilemes Taman Seri Taming Cheras, 43200 Cheras Ampang Jaya Selangor ,...900sf. 3r2b. 0% Down Payment. Limited Unit. Nice view Property Details = Name: Vina Versatilemes Address: Jalan Seri Taming 56100 Cheras Kuala...,30+ days ago,447000,3,900,3,900,Cheras,496.6666666666667
Pangsapuri Cemara Bandar Sri Permaisuri Cheras, 43000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...Lumpur Football Stadium and Badminton Stadium are also just nearby. Among highways that connected are: MRR2. Federal Highway. Ldp. kesas and...,30+ days ago,295000,3,738,3,738,Cheras,399.7289972899729
Vina Versatilemes Taman Seri Taming Cheras, 43200 Cheras Ampang Jaya Selangor ,...Very low payment. Limited unit. 1250sf. 3r2b. 4 unit air-cond. Pool view Name: Vina Versatilemes Address: Jalan Seri Taming 56100 Cheras Kuala...,30+ days ago,460000,3,1250,3,1250,Cheras,368.0
Ari Permaisuri Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...on end of 2021*. Discover the beauty of urban living at Rumbia Residence strategically placed in the vicinity of Bandar Sri Permaisuri Kuala...,30+ days ago,525000,3,990,3,990,Cheras,530.3030303030303
Laman Midah Taman Midah Cheras, Taman Midah Cheras Ampang Jaya Selangor ,...walking distance to HUKM 8 min walking distance to wet market  shop 15 min drive to KL Town Nearby Amenities 5 min to Tesco 15 mins to Kuala...,30+ days ago,380000,3,820,3,820,Cheras,463.4146341463415
Cengal Condominium Bandar Sri Permaisuri Cheras, Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...Lumpur-Putrajaya Highway. SKVE Asking Price: RM408K Nego Call/Whatsapp/SMS for viewing appointment David Lee Show contact number (REN 07447...,30+ days ago,408000,3,927,3,927,Cheras,440.1294498381877
Langat Jaya Condominium Taman Langat Jaya Cheras, 43000 Cheras Ampang Jaya Selangor ,...Lumpur-Putrajaya Highway Silk Highway  North-South Highway... Jalan Hulu Langat Jalan Taman Suntex Lebuh Utama Tun Hussain Onn... MRT...,30+ days ago,260000,3,980,3,980,Cheras,265.3061224489796
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...university Kuala Lumpur David Ting (REN 00037) (Since 1999) Senior Negotiator Contact no: 012. 9203--- Service You Deserve. People You Trust,30+ days ago,630000,3,1269,3,1269,Selangor,496.45390070921985
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...university Kuala Lumpur David Ting (REN 00037) (Since 1999) Senior Negotiator Contact no: 012. 9203--- Service You Deserve. People You Trust,30+ days ago,700000,3,1545,3,1545,Selangor,453.0744336569579
