price,no_of_bedroom,no_of_bathroom,property_size,property_type,price_decrease,district,price_per_square
618000,3,2,1348,Condo,NO,Kuala Lumpur,458.4569733
415000,3,2,1001,Condo,NO,Other District or State,414.5854146
420000,3,2,1001,Condo,NO,Other District or State,419.5804196
1390000,4,4,3246,Condo,NO,Ampang,428.2193469
490000,3,2,1224,Condo,NO,Kuala Lumpur,400.3267974
380000,2,2,739,Condo,NO,Other District or State,514.2083897
740000,3,2,1212,Condo,NO,Kuala Lumpur,610.5610561
725000,4,2,2061,Condo,NO,Kuala Lumpur,351.770985
420000,3,2,1023,Condo,NO,Other District or State,410.5571848
435000,3,2,1000,Condo,NO,Other District or State,435
345000,3,2,1190,Condo,NO,Kuala Lumpur,289.9159664
358000,3,2,1001,Condo,NO,Kuala Lumpur,357.6423576
350000,3,2,1000,Condo,NO,Kuala Lumpur,350
395000,3,2,920,Condo,NO,Kuala Lumpur,429.3478261
398000,3,2,925,Condo,NO,Kuala Lumpur,430.2702703
333000,3,2,926,Condo,NO,Kuala Lumpur,359.6112311
499000,3,2,1044,Condo,NO,Other District or State,477.9693487
299800,3,2,822,Condo,NO,Kuala Lumpur,364.7201946
575000,3,2,1216,Condo,NO,Kuala Lumpur,472.8618421
800000,2,2,1209,Condo,NO,Kuala Lumpur,661.7038875
575000,3,2,1500,Condo,NO,Kuala Lumpur,383.3333333
580000,3,2,1500,Condo,NO,Kuala Lumpur,386.6666667
990000,3,2,1500,Condo,NO,Kuala Lumpur,660
459000,3,2,1323,Condo,NO,Kuala Lumpur,346.9387755
460000,3,2,1323,Condo,NO,Kuala Lumpur,347.6946334
430000,3,2,1100,Condo,NO,Kuala Lumpur,390.9090909
430000,3,2,1108,Condo,NO,Kuala Lumpur,388.0866426
410000,3,2,1125,Condo,NO,Kuala Lumpur,364.4444444
498000,4,3,1412,Condo,NO,Kuala Lumpur,352.6912181
420000,3,2,1323,Condo,NO,Kuala Lumpur,317.4603175
458460,3,2,1324,Condo,NO,Kuala Lumpur,346.2688822
430000,3,2,1125,Condo,NO,Kuala Lumpur,382.2222222
450000,3,2,1120,Condo,NO,Kuala Lumpur,401.7857143
410000,3,2,1130,Condo,NO,Kuala Lumpur,362.8318584
470000,3,2,1130,Condo,NO,Kuala Lumpur,415.9292035
458000,3,2,1324,Condo,NO,Kuala Lumpur,345.9214502
950000,3,2,1650,Condo,NO,Kuala Lumpur,575.7575758
930000,3,2,1600,Condo,NO,Kuala Lumpur,581.25
458000,3,2,1323,Condo,NO,Kuala Lumpur,346.1829176
485000,3,2,1074,Condo,NO,Kuala Lumpur,451.5828678
590000,3,2,978,Condo,NO,Kuala Lumpur,603.2719836
480000,3,2,1184,Condo,NO,Kuala Lumpur,405.4054054
465000,3,2,930,Condo,NO,Kuala Lumpur,500
488000,3,2,1030,Condo,NO,Kuala Lumpur,473.7864078
550000,3,2,978,Condo,NO,Kuala Lumpur,562.3721881
549000,3,2,978,Condo,NO,Kuala Lumpur,561.3496933
418000,3,2,964,Condo,NO,Kuala Lumpur,433.6099585
580000,3,2,978,Condo,NO,Kuala Lumpur,593.0470348
490000,3,2,1073,Condo,NO,Kuala Lumpur,456.6635601
773000,3,2,1001,Condo,NO,Kuala Lumpur,772.2277722
749999,3,2,1001,Condo,NO,Kuala Lumpur,749.2497502
749566,3,2,1001,Condo,NO,Kuala Lumpur,748.8171828
800000,3,2,1550,Condo,NO,Kuala Lumpur,516.1290323
600000,3,2,1238,Condo,NO,Kuala Lumpur,484.6526656
950000,5,3,2000,Condo,NO,Kuala Lumpur,475
720000,3,3,1268,Condo,NO,Kuala Lumpur,567.8233438
538000,3,2,1200,Condo,NO,Kuala Lumpur,448.3333333
505000,3,2,1224,Condo,NO,Kuala Lumpur,412.5816993
540000,4,3,1422,Condo,NO,Kuala Lumpur,379.7468354
548000,3,2,1222,Condo,NO,Kuala Lumpur,448.4451718
530000,4,2,1224,Condo,NO,Kuala Lumpur,433.0065359
370000,3,2,936,Condo,NO,Kuala Lumpur,395.2991453
360000,3,2,936,Condo,NO,Kuala Lumpur,384.6153846
520000,3,2,1050,Condo,NO,Kuala Lumpur,495.2380952
505000,3,2,1050,Condo,NO,Kuala Lumpur,480.952381
545000,3,2,1082,Condo,NO,Kuala Lumpur,503.6968577
535000,3,2,1050,Condo,NO,Kuala Lumpur,509.5238095
525000,3,2,1050,Condo,NO,Kuala Lumpur,500
400000,3,2,1120,Condo,NO,Kuala Lumpur,357.1428571
400000,3,2,1108,Condo,NO,Kuala Lumpur,361.0108303
580000,4,3,1319,Condo,NO,Kuala Lumpur,439.727066
530000,3,2,1063,Condo,NO,Kuala Lumpur,498.5888993
430000,3,2,900,Condo,NO,Other District or State,477.7777778
1000000,3,2,1428,Condo,NO,Kuala Lumpur,700.280112
380000,3,2,1144,Condo,NO,Batu Caves,332.1678322
620000,3,2,1550,Condo,NO,Kuala Lumpur,400
620000,4,2,1600,Condo,NO,Kuala Lumpur,387.5
7000000,4,5,4300,Condo,NO,Kuala Lumpur,1627.906977
495000,2,2,730,Condo,NO,Kuala Lumpur,678.0821918
650000,3,3,1760,Condo,NO,Kuala Lumpur,369.3181818
650000,3,2,1706,Condo,NO,Kuala Lumpur,381.0082063
570000,2,2,996,Condo,NO,Kuala Lumpur,572.2891566
590000,2,2,965,Condo,NO,Kuala Lumpur,611.3989637
580000,2,2,930,Condo,NO,Kuala Lumpur,623.655914
520000,2,2,962,Condo,NO,Kuala Lumpur,540.5405405
360000,3,2,835,Condo,NO,Ampang,431.1377246
500000,3,2,1320,Condo,NO,Kuala Lumpur,378.7878788
411000,1,1,695,Condo,NO,Other District or State,591.3669065
3700000,2,2,1254,Condo,NO,Kuala Lumpur,2950.558214
550000,5,4,2135,Condo,NO,Kuala Lumpur,257.6112412
1050000,3,3,1508,Condo,NO,Kuala Lumpur,696.2864721
1010000,4,3,1503,Condo,NO,Kuala Lumpur,671.9893546
480000,4,2,1080,Condo,NO,Kuala Lumpur,444.4444444
438000,3,2,1080,Condo,NO,Kuala Lumpur,405.5555556
378000,3,2,820,Condo,NO,Ampang,460.9756098
400000,3,2,1291,Condo,NO,Kuala Lumpur,309.8373354
2600000,5,6,3260,Condo,NO,Kuala Lumpur,797.5460123
2480000,4,4,3260,Condo,NO,Kuala Lumpur,760.7361963
450000,3,2,1042,Condo,NO,Other District or State,431.8618042
499000,3,2,1042,Condo,NO,Other District or State,478.8867562
446000,3,2,1043,Condo,NO,Other District or State,427.6126558
480000,3,2,1042,Condo,NO,Other District or State,460.6525912
410000,3,2,1210,Condo,NO,Kuala Lumpur,338.8429752
490000,3,2,1240,Condo,NO,Kuala Lumpur,395.1612903
440000,3,2,1240,Condo,NO,Kuala Lumpur,354.8387097
420000,3,2,1201,Condo,NO,Kuala Lumpur,349.7085762
469000,3,2,1240,Condo,NO,Kuala Lumpur,378.2258065
490000,4,2,1336,Condo,NO,Kuala Lumpur,366.7664671
410000,3,2,1238,Condo,NO,Kuala Lumpur,331.1793215
488000,3,2,1212,Condo,NO,Kuala Lumpur,402.640264
480000,3,2,936,Condo,NO,Kuala Lumpur,512.8205128
490000,3,2,986,Condo,NO,Kuala Lumpur,496.9574037
590000,3,2,1457,Condo,NO,Other District or State,404.9416609
480000,3,2,950,Condo,NO,Kuala Lumpur,505.2631579
279000,3,2,807,Condo,NO,Other District or State,345.7249071
2200000,2,2,868,Condo,NO,Kuala Lumpur,2534.562212
2039800,2,2,868,Condo,NO,Kuala Lumpur,2350
2080000,2,2,868,Condo,NO,Kuala Lumpur,2396.313364
390000,3,2,906,Condo,NO,Kuala Lumpur,430.4635762
398000,2,2,700,Condo,NO,Kuala Lumpur,568.5714286
305000,3,2,884,Condo,NO,Kuala Lumpur,345.0226244
370000,3,2,884,Condo,NO,Kuala Lumpur,418.5520362
480000,3,2,1093,Condo,NO,Other District or State,439.15828
498000,3,2,1116,Condo,NO,Other District or State,446.2365591
450000,3,2,1116,Condo,NO,Other District or State,403.2258065
460000,3,2,1116,Condo,NO,Other District or State,412.1863799
378000,3,2,1207,Condo,NO,Ampang,313.1731566
680000,3,2,1000,Condo,NO,Kuala Lumpur,680
610000,3,2,1245,Condo,NO,Kuala Lumpur,489.9598394
630000,3,2,978,Condo,NO,Kuala Lumpur,644.1717791
612000,3,2,978,Condo,NO,Kuala Lumpur,625.7668712
420000,1,1,517,Condo,NO,Other District or State,812.3791103
650000,3,2,1096,Condo,NO,Kuala Lumpur,593.0656934
1000000,4,4,2208,Condo,NO,Kuala Lumpur,452.8985507
610000,2,2,1216,Condo,NO,Kuala Lumpur,501.6447368
317000,3,2,810,Condo,NO,Kuala Lumpur,391.3580247
338000,3,2,810,Condo,NO,Kuala Lumpur,417.2839506
315000,3,2,810,Condo,NO,Kuala Lumpur,388.8888889
338000,3,2,820,Condo,NO,Kuala Lumpur,412.195122
319000,3,2,810,Condo,NO,Kuala Lumpur,393.8271605
310000,1,1,550,Condo,NO,Other District or State,563.6363636
350000,1,1,550,Condo,NO,Other District or State,636.3636364
330000,1,1,550,Condo,NO,Other District or State,600
2180000,5,4,3210,Condo,NO,Kuala Lumpur,679.1277259
1180000,2,2,1175,Condo,NO,Kuala Lumpur,1004.255319
1350000,2,2,1033,Condo,NO,Kuala Lumpur,1306.873185
470000,3,2,1070,Condo,NO,Other District or State,439.2523364
800000,4,5,1851,Condo,NO,Kuala Lumpur,432.1988115
2000000,4,5,3850,Condo,NO,Kuala Lumpur,519.4805195
960000,3,2,1475,Condo,NO,Petaling Jaya,650.8474576
608000,2,2,900,Condo,NO,Petaling Jaya,675.5555556
460000,1,1,790,Condo,NO,Kuala Lumpur,582.278481
490000,1,1,790,Condo,NO,Kuala Lumpur,620.2531646
3300000,4,5,4500,Condo,NO,Kuala Lumpur,733.3333333
500000,1,1,750,Condo,NO,Kuala Lumpur,666.6666667
660000,3,2,917,Condo,NO,Ampang,719.738277
399000,3,2,982,Condo,NO,Kuala Lumpur,406.3136456
380000,3,2,982,Condo,NO,Kuala Lumpur,386.9653768
395000,3,2,980,Condo,NO,Kuala Lumpur,403.0612245
370000,3,2,982,Condo,NO,Kuala Lumpur,376.7820774
1050000,4,4,1800,Condo,NO,Kuala Lumpur,583.3333333
6300000,3,2,1137,Condo,NO,Kuala Lumpur,5540.897098
1050000,4,4,1880,Condo,NO,Kuala Lumpur,558.5106383
1650000,3,2,1377,Condo,NO,Kuala Lumpur,1198.257081
375000,3,2,910,Condo,NO,Kuala Lumpur,412.0879121
395000,3,2,910,Condo,NO,Kuala Lumpur,434.0659341
390000,3,2,910,Condo,NO,Kuala Lumpur,428.5714286
575000,4,4,1329,Condo,NO,Kuala Lumpur,432.6561324
800000,3,2,1208,Condo,NO,Kuala Lumpur,662.2516556
260000,2,2,646,Condo,NO,Other District or State,402.4767802
630000,2,2,1100,Condo,NO,Kuala Lumpur,572.7272727
699000,2,2,1098,Condo,NO,Kuala Lumpur,636.6120219
650000,2,2,953,Condo,NO,Kuala Lumpur,682.0566632
520000,3,2,1200,Condo,NO,Kuala Lumpur,433.3333333
540000,3,2,1163,Condo,NO,Kuala Lumpur,464.316423
550000,3,2,1210,Condo,NO,Kuala Lumpur,454.5454545
460000,3,2,910,Condo,NO,Ampang,505.4945055
508000,3,2,1210,Condo,NO,Kuala Lumpur,419.8347107
490000,3,2,858,Condo,NO,Ampang,571.0955711
4800000,5,7,6689,Condo,NO,Ampang,717.5960532
780000,3,2,1200,Condo,NO,Kuala Lumpur,650
5000000,3,3,1572,Condo,NO,Ampang,3180.661578
400000,3,2,1366,Condo,NO,Other District or State,292.8257687
1200000,5,5,2400,Condo,NO,Other District or State,500
488000,3,2,1125,Condo,NO,Kuala Lumpur,433.7777778
780000,3,2,1253,Condo,NO,Kuala Lumpur,622.5059856
480000,3,2,1066,Condo,NO,Kuala Lumpur,450.2814259
470000,3,2,1066,Condo,NO,Kuala Lumpur,440.9005629
435000,3,2,1069,Condo,NO,Kuala Lumpur,406.9223573
790000,3,2,1253,Condo,NO,Kuala Lumpur,630.4868316
783000,3,2,1253,Condo,NO,Kuala Lumpur,624.9002394
899000,4,3,1626,Condo,NO,Kuala Lumpur,552.8905289
550000,3,2,1254,Condo,NO,Kuala Lumpur,438.5964912
575000,4,3,1224,Condo,NO,Kuala Lumpur,469.7712418
810000,4,3,1350,Condo,NO,Kuala Lumpur,600
518000,3,2,1224,Condo,NO,Kuala Lumpur,423.2026144
490000,2,2,1100,Condo,NO,Kuala Lumpur,445.4545455
480000,2,1,800,Condo,NO,Kuala Lumpur,600
1980000,5,6,3250,Condo,NO,Petaling Jaya,609.2307692
900000,3,2,1319,Condo,NO,Kuala Lumpur,682.3351024
1190000,4,3,1800,Condo,NO,Kuala Lumpur,661.1111111
2039000,2,2,976,Condo,NO,Kuala Lumpur,2089.139344
2100000,2,2,976,Condo,NO,Kuala Lumpur,2151.639344
498000,3,3,1003,Condo,NO,Kuala Lumpur,496.5104686
400000,3,2,1100,Condo,NO,Other District or State,363.6363636
573000,3,2,1111,Condo,NO,Kuala Lumpur,515.7515752
590000,3,2,1045,Condo,NO,Kuala Lumpur,564.5933014
530000,3,2,1150,Condo,NO,Kuala Lumpur,460.8695652
550000,3,2,1150,Condo,NO,Kuala Lumpur,478.2608696
580000,3,2,1111,Condo,NO,Kuala Lumpur,522.0522052
580000,3,2,1005,Condo,NO,Kuala Lumpur,577.1144279
518000,3,2,1044,Condo,NO,Kuala Lumpur,496.1685824
570000,3,2,1099,Condo,NO,Kuala Lumpur,518.6533212
565000,3,2,1099,Condo,NO,Kuala Lumpur,514.1037307
535000,3,2,1111,Condo,NO,Kuala Lumpur,481.5481548
535000,3,2,1152,Condo,YES,Kuala Lumpur,464.4097222
530000,3,2,1152,Condo,NO,Kuala Lumpur,460.0694444
915000,3,3,1450,Condo,NO,Kuala Lumpur,631.0344828
790000,4,3,2185,Condo,NO,Other District or State,361.5560641
330000,3,2,958,Condo,NO,Other District or State,344.4676409
490000,3,2,1055,Condo,NO,Kuala Lumpur,464.4549763
490000,3,2,1051,Condo,NO,Kuala Lumpur,466.2226451
415000,3,2,910,Condo,NO,Kuala Lumpur,456.043956
460000,3,2,910,Condo,NO,Kuala Lumpur,505.4945055
469000,3,2,1054,Condo,NO,Kuala Lumpur,444.971537
700000,3,2,1290,Condo,NO,Kuala Lumpur,542.6356589
430000,3,2,910,Condo,NO,Kuala Lumpur,472.5274725
7200000,6,6,6800,Condo,NO,Kuala Lumpur,1058.823529
500000,3,2,960,Condo,NO,Kuala Lumpur,520.8333333
2300000,5,5,5000,Condo,NO,Kuala Lumpur,460
2300000,9,5,4000,Condo,NO,Kuala Lumpur,575
560000,3,2,980,Condo,NO,Kuala Lumpur,571.4285714
835000,1,1,753,Condo,NO,Kuala Lumpur,1108.897742
1800000,4,5,2055,Condo,NO,Kuala Lumpur,875.9124088
850000,1,1,753,Condo,NO,Kuala Lumpur,1128.818061
860000,1,1,753,Condo,NO,Kuala Lumpur,1142.098274
880000,1,1,753,Condo,NO,Kuala Lumpur,1168.658699
830000,4,4,1711,Condo,NO,Other District or State,485.0964348
1850000,4,4,2200,Condo,NO,Kuala Lumpur,840.9090909
790000,3,3,1469,Condo,NO,Other District or State,537.7808033
750000,3,3,1469,Condo,NO,Other District or State,510.5513955
1000000,3,2,1328,Condo,NO,Kuala Lumpur,753.0120482
1445000,4,3,1991,Condo,NO,Kuala Lumpur,725.7659468
829999,1,1,730,Condo,NO,Kuala Lumpur,1136.984932
888000,1,1,710,Condo,NO,Kuala Lumpur,1250.704225
895000,1,1,710,Condo,NO,Kuala Lumpur,1260.56338
890000,1,1,700,Condo,NO,Kuala Lumpur,1271.428571
899999,1,1,710,Condo,NO,Kuala Lumpur,1267.604225
600000,3,2,1210,Condo,NO,Kuala Lumpur,495.8677686
600000,3,2,1400,Condo,NO,Kuala Lumpur,428.5714286
600000,3,2,1295,Condo,NO,Kuala Lumpur,463.3204633
2200000,2,3,1421,Condo,NO,Kuala Lumpur,1548.205489
428000,4,2,1044,Condo,NO,Kuala Lumpur,409.9616858
420000,4,2,1076,Condo,NO,Kuala Lumpur,390.3345725
410000,3,2,965,Condo,NO,Kuala Lumpur,424.8704663
470000,3,2,960,Condo,NO,Kuala Lumpur,489.5833333
2978000,4,4,2702,Condo,NO,Ampang,1102.146558
2960000,4,5,2702,Condo,NO,Ampang,1095.484826
2100000,3,2,2034,Condo,NO,Ampang,1032.448378
2200000,3,2,1744,Condo,NO,Ampang,1261.46789
560000,2,2,1105,Condo,NO,Other District or State,506.7873303
2500000,3,2,1884,Condo,NO,Ampang,1326.963907
910000,3,2,1300,Condo,NO,Kuala Lumpur,700
909999,3,2,1319,Condo,NO,Kuala Lumpur,689.9158453
690000,3,2,1423,Condo,NO,Kuala Lumpur,484.8910752
400000,4,3,1050,Condo,NO,Kuala Lumpur,380.952381
690000,3,2,1362,Condo,NO,Kuala Lumpur,506.6079295
930000,3,2,1319,Condo,NO,Kuala Lumpur,705.0796058
910000,3,2,1306,Condo,NO,Kuala Lumpur,696.7840735
730000,3,2,1563,Condo,NO,Other District or State,467.0505438
543000,2,1,874,Condo,NO,Kuala Lumpur,621.2814645
543000,2,2,874,Condo,NO,Kuala Lumpur,621.2814645
510300,2,2,708,Condo,NO,Kuala Lumpur,720.7627119
505200,3,2,874,Condo,NO,Kuala Lumpur,578.0320366
510300,2,1,708,Condo,NO,Kuala Lumpur,720.7627119
505200,2,2,874,Condo,NO,Kuala Lumpur,578.0320366
9490000,6,6,7287,Condo,NO,Ampang,1302.319199
915000,4,3,1719,Condo,NO,Kuala Lumpur,532.2862129
1400000,6,6,3300,Condo,NO,Kuala Lumpur,424.2424242
498000,3,2,1450,Condo,NO,Kuala Lumpur,343.4482759
926541,4,4,1719,Condo,NO,Kuala Lumpur,539
450000,3,2,1091,Condo,NO,Kuala Lumpur,412.4656279
4200000,4,5,3083,Condo,NO,Kuala Lumpur,1362.309439
485000,4,2,1231,Condo,NO,Kuala Lumpur,393.9886271
405000,3,2,1080,Condo,NO,Kuala Lumpur,375
455000,3,2,1080,Condo,NO,Kuala Lumpur,421.2962963
480000,3,2,1092,Condo,NO,Kuala Lumpur,439.5604396
420000,3,2,1035,Condo,NO,Kuala Lumpur,405.7971014
420000,3,2,1130,Condo,NO,Kuala Lumpur,371.6814159
410000,3,2,1092,Condo,NO,Kuala Lumpur,375.4578755
430000,3,2,980,Condo,NO,Kuala Lumpur,438.7755102
3500000,4,4,3672,Condo,NO,Kuala Lumpur,953.1590414
500000,3,2,1550,Condo,NO,Kuala Lumpur,322.5806452
849000,3,2,1292,Condo,NO,Kuala Lumpur,657.120743
840000,3,2,1280,Condo,NO,Kuala Lumpur,656.25
400000,4,2,1141,Condo,NO,Kuala Lumpur,350.5696757
1400000,4,4,2885,Condo,NO,Kuala Lumpur,485.2686308
1500000,5,4,2885,Condo,NO,Kuala Lumpur,519.9306759
1300000,4,4,3000,Condo,NO,Kuala Lumpur,433.3333333
3750000,4,4,3800,Condo,NO,Ampang,986.8421053
3700000,5,6,3628,Condo,NO,Ampang,1019.845645
1150000,4,3,2200,Condo,NO,Other District or State,522.7272727
430000,2,2,773,Condo,NO,Other District or State,556.2742561
440000,3,2,982,Condo,NO,Kuala Lumpur,448.0651731
435000,3,2,1076,Condo,NO,Kuala Lumpur,404.2750929
450000,3,2,1076,Condo,NO,Kuala Lumpur,418.2156134
425000,3,2,987,Condo,NO,Kuala Lumpur,430.597771
455000,4,2,1076,Condo,NO,Kuala Lumpur,422.8624535
465000,3,2,1076,Condo,NO,Kuala Lumpur,432.1561338
890000,3,2,1208,Condo,NO,Kuala Lumpur,736.7549669
850000,3,2,1208,Condo,NO,Kuala Lumpur,703.6423841
880000,3,2,1390,Condo,NO,Kuala Lumpur,633.0935252
890000,3,2,1128,Condo,NO,Kuala Lumpur,789.0070922
638000,5,3,1200,Condo,NO,Kuala Lumpur,531.6666667
665000,3,2,1212,Condo,NO,Kuala Lumpur,548.679868
850000,3,2,1280,Condo,NO,Kuala Lumpur,664.0625
668888,4,3,1200,Condo,NO,Kuala Lumpur,557.4066667
660000,3,2,1212,Condo,NO,Kuala Lumpur,544.5544554
668000,4,2,1212,Condo,NO,Kuala Lumpur,551.1551155
915625,1,2,705,Condo,NO,Kuala Lumpur,1298.758865
620000,3,2,1212,Condo,NO,Kuala Lumpur,511.5511551
680000,4,3,1200,Condo,NO,Kuala Lumpur,566.6666667
820000,3,2,1280,Condo,NO,Kuala Lumpur,640.625
410000,2,2,854,Condo,NO,Kuala Lumpur,480.0936768
530000,3,2,947,Condo,NO,Kuala Lumpur,559.6620908
565000,3,2,1010,Condo,NO,Kuala Lumpur,559.4059406
570000,3,2,1010,Condo,NO,Kuala Lumpur,564.3564356
569000,3,3,1010,Condo,NO,Kuala Lumpur,563.3663366
540000,3,3,1050,Condo,NO,Kuala Lumpur,514.2857143
530000,3,2,1010,Condo,NO,Kuala Lumpur,524.7524752
440000,1,2,753,Condo,NO,Other District or State,584.3293493
580000,3,3,1010,Condo,NO,Kuala Lumpur,574.2574257
900000,2,1,898,Condo,NO,Kuala Lumpur,1002.227171
700000,2,2,1050,Condo,NO,Kuala Lumpur,666.6666667
700000,2,2,1011,Condo,NO,Kuala Lumpur,692.3837784
400000,3,2,1183,Condo,NO,Kuala Lumpur,338.123415
400000,3,2,1170,Condo,NO,Kuala Lumpur,341.8803419
420000,3,2,1246,Condo,NO,Kuala Lumpur,337.0786517
408000,3,2,1320,Condo,NO,Kuala Lumpur,309.0909091
587000,3,2,1272,Condo,NO,Kuala Lumpur,461.4779874
540000,3,2,1010,Condo,NO,Kuala Lumpur,534.6534653
1165000,2,2,686,Condo,NO,Ampang,1698.250729
1353264,2,2,997,Condo,NO,Ampang,1357.336008
1150864,2,2,848,Condo,NO,Ampang,1357.150943
780000,4,3,1650,Condo,NO,Kuala Lumpur,472.7272727
428000,3,2,1025,Condo,NO,Kuala Lumpur,417.5609756
1080000,3,2,1878,Condo,NO,Kuala Lumpur,575.0798722
780000,3,3,1593,Condo,NO,Kuala Lumpur,489.6421846
750000,3,2,1365,Condo,NO,Kuala Lumpur,549.4505495
780000,3,2,1378,Condo,NO,Kuala Lumpur,566.0377358
2300000,4,5,2498,Condo,NO,Kuala Lumpur,920.7365893
571000,2,2,879,Condo,NO,Other District or State,649.6018203
670000,3,2,1237,Condo,NO,Damansara,541.632983
1370000,3,4,2330,Condo,NO,Kuala Lumpur,587.9828326
860000,2,2,829,Condo,NO,Other District or State,1037.394451
1300000,3,4,2335,Condo,NO,Kuala Lumpur,556.745182
700000,3,2,1173,Condo,NO,Other District or State,596.7604433
590000,3,2,1421,Condo,NO,Ampang,415.200563
515000,3,2,1089,Condo,NO,Ampang,472.9109275
535000,3,2,1050,Condo,NO,Ampang,509.5238095
525000,3,2,1421,Condo,NO,Ampang,369.4581281
1050000,3,2,1485,Condo,NO,Kuala Lumpur,707.0707071
270000,3,2,778,Condo,NO,Kuala Lumpur,347.0437018
270000,3,2,830,Condo,NO,Kuala Lumpur,325.3012048
270000,3,2,956,Condo,NO,Kuala Lumpur,282.4267782
268000,3,2,780,Condo,NO,Kuala Lumpur,343.5897436
265000,3,2,780,Condo,NO,Kuala Lumpur,339.7435897
280000,3,2,886,Condo,NO,Kuala Lumpur,316.027088
375000,3,2,936,Condo,NO,Ampang,400.6410256
380000,3,2,922,Condo,NO,Ampang,412.1475054
490000,3,2,1150,Condo,NO,Kuala Lumpur,426.0869565
430000,3,2,1150,Condo,NO,Kuala Lumpur,373.9130435
458000,3,2,1290,Condo,NO,Kuala Lumpur,355.0387597
275000,1,1,750,Condo,NO,Other District or State,366.6666667
4700000,4,5,4293,Condo,NO,Ampang,1094.805497
6900000,3,3,2271,Condo,NO,Ampang,3038.309115
640813,3,2,1163,Condo,NO,Kuala Lumpur,551
650000,2,2,999,Condo,NO,Kuala Lumpur,650.6506507
420000,3,2,1200,Condo,NO,Kuala Lumpur,350
478000,3,2,1231,Condo,NO,Kuala Lumpur,388.3021933
410000,3,2,1232,Condo,NO,Kuala Lumpur,332.7922078
388000,3,2,1009,Condo,NO,Kuala Lumpur,384.5391477
430000,3,2,1231,Condo,NO,Kuala Lumpur,349.3095045
405000,3,2,1231,Condo,NO,Kuala Lumpur,329.0008123
419000,3,2,1231,Condo,NO,Kuala Lumpur,340.3736799
330000,3,2,956,Condo,NO,Kuala Lumpur,345.1882845
480000,3,2,1235,Condo,NO,Kuala Lumpur,388.6639676
415000,3,2,1231,Condo,NO,Kuala Lumpur,337.1242892
850000,4,3,1700,Condo,NO,Kuala Lumpur,500
315000,3,2,865,Condo,NO,Other District or State,364.1618497
680000,3,2,1250,Condo,NO,Kuala Lumpur,544
670000,3,2,1250,Condo,NO,Kuala Lumpur,536
680000,3,2,1260,Condo,NO,Kuala Lumpur,539.6825397
685000,4,3,1073,Condo,NO,Kuala Lumpur,638.3970177
900000,4,3,1513,Condo,NO,Kuala Lumpur,594.8446794
530000,3,2,1011,Condo,NO,Kuala Lumpur,524.2334322
510000,3,2,1011,Condo,NO,Kuala Lumpur,504.4510386
480000,3,2,904,Condo,NO,Kuala Lumpur,530.9734513
560000,3,2,1113,Condo,NO,Kuala Lumpur,503.1446541
440000,3,2,1089,Condo,NO,Kuala Lumpur,404.040404
440000,3,2,1049,Condo,NO,Kuala Lumpur,419.4470925
7460000,4,5,6105,Condo,NO,Kuala Lumpur,1221.949222
453000,3,2,1089,Condo,NO,Kuala Lumpur,415.9779614
310000,3,2,1126,Condo,NO,Kuala Lumpur,275.3108348
1000000,3,3,1806,Condo,NO,Kuala Lumpur,553.709856
340000,3,2,1100,Condo,NO,Kuala Lumpur,309.0909091
365000,3,2,947,Condo,NO,Kuala Lumpur,385.4276663
357210,4,3,1593,Condo,NO,Kuala Lumpur,224.2372881
468000,4,2,1421,Condo,NO,Kuala Lumpur,329.3455313
428000,3,2,950,Condo,NO,Kuala Lumpur,450.5263158
459000,3,2,1417,Condo,NO,Kuala Lumpur,323.9237826
485000,4,2,1417,Condo,NO,Kuala Lumpur,342.2724065
470000,3,2,1385,Condo,NO,Kuala Lumpur,339.3501805
445000,3,2,1385,Condo,NO,Kuala Lumpur,321.299639
460000,4,2,1417,Condo,NO,Kuala Lumpur,324.6294989
460000,4,2,1400,Condo,NO,Kuala Lumpur,328.5714286
499000,3,2,1417,Condo,NO,Kuala Lumpur,352.1524347
450000,3,2,1417,Condo,NO,Kuala Lumpur,317.5723359
438000,3,2,1380,Condo,NO,Kuala Lumpur,317.3913043
363000,3,2,940,Condo,NO,Kuala Lumpur,386.1702128
1000000,4,3,1590,Condo,NO,Kuala Lumpur,628.9308176
860000,4,4,1869,Condo,NO,Kuala Lumpur,460.1391118
560000,3,2,1100,Condo,NO,Kuala Lumpur,509.0909091
568000,3,2,1100,Condo,NO,Kuala Lumpur,516.3636364
880000,4,4,1869,Condo,NO,Kuala Lumpur,470.8400214
850000,4,4,1869,Condo,NO,Kuala Lumpur,454.788657
830000,4,4,1869,Condo,NO,Kuala Lumpur,444.0877475
530000,3,2,922,Condo,NO,Kuala Lumpur,574.8373102
548000,3,2,922,Condo,NO,Kuala Lumpur,594.3600868
510000,3,2,922,Condo,NO,Kuala Lumpur,553.1453362
270000,3,2,896,Condo,NO,Other District or State,301.3392857
755000,3,2,1093,Condo,NO,Other District or State,690.7593779
660000,3,2,1100,Condo,NO,Other District or State,600
670000,3,2,1100,Condo,NO,Other District or State,609.0909091
1350000,3,4,1905,Condo,NO,Damansara,708.6614173
3300000,3,3,4356,Condo,NO,Ampang,757.5757576
529000,3,3,1418,Condo,NO,Kuala Lumpur,373.0606488
980000,3,2,1710,Condo,NO,Kuala Lumpur,573.0994152
580000,3,2,1050,Condo,NO,Kuala Lumpur,552.3809524
