title,location,property_details,url,image,source_info,published_days,price,no_of_bedroom,property_size
Taman Kobena Apartment Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Taman Kobena Apartment Cheras KL. 585sf. 2 Rooms 1 Baths. Asking Price RM155000. Best for Invest. Below Market. Nearby location: cheras maluri,http://rd.trovit.com/id.1HZRq1u1P1-1u/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a977974e/tracking/what_d.kuala%20lumpur/type.1/page.59/cookieid.421531421415dd12a9778d661.31292081/campaigns.282/pos.23/,#NA,Durianproperty,30,MYR 155000,2,585
Cloud View Tower Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,On high ground with fantastic view # low density with only 48 units # large built up of 1685 sq ft # can arrange for viewing without obligation K,http://rd.trovit.com/id.1i16Ue1p1AeZ/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a977974e/tracking/what_d.kuala%20lumpur/type.1/page.59/cookieid.421531421415dd12a9778d661.31292081/campaigns.282/pos.24/,#NA,Durianproperty,30,MYR 600000,3,1685
Taman Maluri Cheras - Serviced Residence For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,888 hi rebate 888 lowest price 1% down payment free spa stamp and legal free loan stamp and legal 120 meter to mrt caverage wolk way to mrt less ,http://rd.trovit.com/id.1n9171-SZ01q/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a977974e/tracking/what_d.kuala%20lumpur/type.1/page.59/cookieid.421531421415dd12a9778d661.31292081/campaigns.282/pos.25/,#NA,Durianproperty,30,MYR 445000,3,960
Shamelin Star Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Taman Kemacahaya Shamelin Star Condominium For Sales. 700 sqf. 2 Rooms. 2 Baths. 2 Park. *Location nearby Pusat Pungutan Zakat Restoran Uncle Me,http://rd.trovit.com/id.1s81c-11U1i1q/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.1/,//img-ap-1.trovit.com/img1my/1s81c-11U1i1q/1s81c-11U1i1q.1_10.jpg,Durianproperty,10,MYR 510000,2,700
Cemara Apartment Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Taman Bukit Segar Jaya Apartment Cemara Cheras For Sale. 652 Sqf. 3 Rooms. 2 Baths. *Location nearby Taman Segar Perdana Taman Cheras Awana Tam,http://rd.trovit.com/id.7q-ph1r1dC/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.2/,//img-ap-1.trovit.com/img1my/7q-ph1r1dC/7q-ph1r1dC.1_10.jpg,Durianproperty,30,MYR 130000,3,652
Taman Bukit Segar Cheras - Flat For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Pangsapuri Cemara 1  2 @ Taman Bukit Segar Cheras For Sale. 24hours security guard Dobi mamak Shoplots 680sqf 3r2b with yard. Fully renovat,http://rd.trovit.com/id.I1X21b1cW1F1n/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.3/,//img-ap-1.trovit.com/img1my/I1X21b1cW1F1n/I1X21b1cW1F1n.1_10.jpg,Durianproperty,30,MYR 168000,3,680
Taman Connaught Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,888 hi rebate 888 lowest price 1% down payment free spa stamp and legal free loan stamp and legal 120 meter to mrt caverage wolk way to mrt less ,http://rd.trovit.com/id.TF1Cggpdl/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.4/,//img-ap-1.trovit.com/img1my/TF1Cggpdl/TF1Cggpdl.1_10.jpg,Durianproperty,30,MYR 440000,3,970
M Vertica Cheras - Serviced Residence For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,An affordable luxury you can own in Cheras! 500m to LRT station. 500m to MRT station. 800m to Sunway Velocity mall. 4.5km to klcc. 3-4 bedrooms. ,http://rd.trovit.com/id.1ubm1-LIpi/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.5/,#NA,Durianproperty,30,MYR 540000,3,1000
M Vertica Cheras - Serviced Residence For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Hot launching Condo! Walking distance to LRT  MRT. Walking distance to 2 shopping mall. Renting up to 6% per annum. Low downpayment. Partly furn,http://rd.trovit.com/id.81IP1h_1F1c11/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.6/,#NA,Durianproperty,30,MYR 435000,3,850
Connaught Avenue Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Evenue Condominium. 880 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Orkid Desa Taman Cheras Hartamas Taman Len Seng Seri Bulan Ta,http://rd.trovit.com/id.B1s9C1uoVr/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.7/,#NA,Durianproperty,29,MYR 380000,3,880
Pudu Impian I Cheras - Apartment For Sale, Pudu Kuala Lumpur Federal Territory of Kuala Lumpur ,Pudu Impian Apartment Cheras near train station for Sale. 650 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Bukit Ria Taman Shamerlin Perkasa T,http://rd.trovit.com/id.K161vhqF186/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.8/,#NA,Durianproperty,30,MYR 228000,3,650
Pudu Impian I Cheras - Apartment For Sale, Pudu Kuala Lumpur Federal Territory of Kuala Lumpur ,Pudu Impian Apartment Jalan Pudu Ulu. 650sf. 3 rooms. 2 baths Location nearby: Pudu Ulu PGRM AEON Maluri Sunway Velocity Maluri Taman Miharj,http://rd.trovit.com/id.WB1J1Bg17Xg/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.9/,#NA,Durianproperty,30,MYR 238000,3,650
M Vertica Cheras - Serviced Residence For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Hot launching Condo! Walking distance to LRT  MRT. Walking distance to 2 shopping mall. Renting up to 6% per annum. Low downpayment. Partly furn,http://rd.trovit.com/id.1vY1Y1p1noU1a/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.10/,#NA,Durianproperty,30,MYR 490000,4,1000
D'Alamanda Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,D'Alamanda @ Cheras Built-Up: 695 Sqft Bedroom: 2 Bathroom: 1 Remarks: Fully Furnished Sale Price: RM Rm 380000 Developer: TSI Group Malaysia Fo,http://rd.trovit.com/id.1w1ifB1U18Le/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.11/,#NA,Durianproperty,30,MYR 380000,2,695
D'Alamanda Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,D'Alamanda @ Cheras Built-Up: 920 Sqft Bedroom: 2 Bathroom: 2 Remarks: Fully Furnished (Good Condition Suitable for Own Stay) Sale Price: RM Rm ,http://rd.trovit.com/id.H16q1AP1n1f1i/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.12/,#NA,Durianproperty,30,MYR 450000,2,920
D'Alamanda Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Property Type: D'Alamanda Condominium Asking Price: RM350K (RENO Unit) Tenanted RM1300. Cheras Center. 695 Sqft. 2 Bed and 1 Bath. Renovation (mu,http://rd.trovit.com/id.a1R1h1hw1X1XW/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.13/,#NA,Durianproperty,30,MYR 350000,2,695
Seri Cendekia Apartment Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Seri Cendekia Apartment @ Taman Connaught Cheras For sale: High floor 967sqf with 3rooms 2bathrooms balcony and yard Semi furniture Renovated S,http://rd.trovit.com/id.14MN1xUS1N11/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.14/,#NA,Durianproperty,30,MYR 320000,3,967
Glenview Villa Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Glenview Villa Condominium Cheras. 1000 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Mawar Taman Seraya Kampung Cheras Baru Taman Industri Bu,http://rd.trovit.com/id.101T-1F1y1f1F9/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.15/,#NA,Durianproperty,30,MYR 320000,3,1000
Connaught Avenue Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue Condo Cheras. 880 sqft. 3 Rooms. 2 Baths Location nearby Cheras sentral mall Phoenix Business Park Taman Orkid Desa Taman Ch,http://rd.trovit.com/id.2Hf-2171C1i/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.16/,#NA,Durianproperty,30,MYR 410000,3,880
Monte Bayu Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Monte bayu condo @ bukit permai kg cheras baru. 830sf. 3 rooms 2 baths. Fully reno with plaster ceiling kitchen cabinet wardrobe. 1 carpark. G,http://rd.trovit.com/id.er1v-1zbV1x/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.17/,#NA,Durianproperty,30,MYR 368000,3,830
Glenview Villa Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Glenview Villa Condominium Cheras. 1000 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Mawar Taman Seraya Kampung Cheras Baru Taman Industri Bu,http://rd.trovit.com/id.f1Z9e1Toq1B/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.18/,#NA,Durianproperty,30,MYR 328000,3,1000
Vista Panorama Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Selling below market price! No downpayment? Document not strong? No worries call steve 012-506 8---. 1216sf. 3 rooms 2 baths. Renovated. 1 carpar,http://rd.trovit.com/id.j1Bmb1bv1BQ/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.19/,#NA,Durianproperty,30,MYR 338000,3,1216
Sunway VeloCity Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,[RENTAL Cover Installment ] Duplex Office Loft for Airbnb. 3 Rooms. Very Strategic Location. 400m to MRT 1. Tesco walking distance. 6km to klcc. ,http://rd.trovit.com/id.mt10BLO1wD/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.20/,#NA,Durianproperty,30,MYR 435000,3,890
Monte Bayu Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Kampung Cheras Baru Jalan 11 Monte Bayu Condominium For Sale. 800 Sqf. 3 Rooms. 2 Baths. *Location nearby Mutiara Court Masjid Nurussaadah AAD,http://rd.trovit.com/id.p1wBGG1E1j6/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.21/,#NA,Durianproperty,30,MYR 340000,3,800
Ketumbar Heights Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Ketumbar Height Condominium Cheras. 850 sqft. 4 Rooms. 2 Baths Location Nearby: Taman Rakyat Taman Cheras Taman Supreme Bukit Pandan Pinggira,http://rd.trovit.com/id.qqT1ab121x14/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.22/,#NA,Durianproperty,30,MYR 365000,4,850
Taman Orkid Desa Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Taman Orkid Shop Apartment Cheras. 700 sqft. 2 Rooms. 1 Baths Location Nearby: Taman Emas Taman Alam Jaya Taman Mudun Taman Suntex Taman Pute,http://rd.trovit.com/id.s1ni1F8q1n10/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.23/,#NA,Durianproperty,30,MYR 185000,2,700
Cemara Apartment Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Pangsapuri Cemara For Sale. *Best buy unit. Good for invesment and own stay*. Property details: 720sqf. 3rooms 2 bathrooms. 1 carpark. Build in k,http://rd.trovit.com/id.YMv1Tp_GO/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.24/,#NA,Durianproperty,30,MYR 290000,3,720
Shamelin Star Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Ampang Shamelin Star Condominium For Sales. 800 sqf. 3 Rooms. 2 Baths. 2 Park. *Location nearby Pusat Pungutan Zakat Restoran Uncle Meng Modern,http://rd.trovit.com/id.e-G1U1q1oO1v/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.24964web-modphp-065dd12a9ca659b/tracking/what_d.kuala%20lumpur/type.1/page.60/cookieid.421531421415dd12a9ca5aea3.30963759/campaigns.282/pos.25/,#NA,Durianproperty,30,MYR 600000,3,800
M Vertica Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Check out the BEST selling project in Cheras KL: â Covered walkway to MRT  LRT interchange â Covered walkway to shopping malls â 4.5km to KL,http://rd.trovit.com/id.fy1B1H1-1L1e1z/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.1/,//img-ap-1.trovit.com/img1my/fy1B1H1-1L1e1z/fy1B1H1-1L1e1z.1_10.jpg,Durianproperty,11,MYR 490000,3,850
Pudu Impian I Cheras - Apartment For Sale, Pudu Kuala Lumpur Federal Territory of Kuala Lumpur ,Pudu Impian Apartment Cheras. 600 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Bukit Ria Taman Shamerlin Perkasa Taman Ikhlas Cheras Chan Sa,http://rd.trovit.com/id.g81951g1tBC/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.2/,//img-ap-1.trovit.com/img1my/g81951g1tBC/g81951g1tBC.1_10.jpg,Durianproperty,30,MYR 210000,3,600
M Vertica Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Check out the BEST selling project in Cheras KL: â 30%. 40% below market value â Covered walkway to MRT  LRT interchange â Covered walkway t,http://rd.trovit.com/id.j1161f_z6r/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.3/,//img-ap-1.trovit.com/img1my/j1161f_z6r/j1161f_z6r.1_10.jpg,Durianproperty,11,MYR 470000,3,850
Glenview Villa Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Glenview Villa Condominium Cheras. 1100 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Mawar Taman Seraya Kampung Cheras Baru Taman Industri Bu,http://rd.trovit.com/id.n1B1O19Tr1g1Z/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.4/,//img-ap-1.trovit.com/img1my/n1B1O19Tr1g1Z/n1B1O19Tr1g1Z.1_10.jpg,Durianproperty,30,MYR 310000,3,1100
Bukit Pandan Cheras - Shop Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Bukit Pandan Shop Apartment Cheras. 580 sqft. 2 Rooms. 1 Bath Location Nearby: Taman Mega Jaya Kampung Cheras Baru Taman Mawar Taman Bukit Mew,http://rd.trovit.com/id.kZo1bB151Pk/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.5/,#NA,Durianproperty,30,MYR 200000,2,580
Connaught Avenue Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Nice Location Condo For Sale! Connught Avenue*. 950 sf. 3 Bedrooms. 1 Parking. Freehold. Face To Kl View. Rm 388k Below Value. For more Propertie,http://rd.trovit.com/id.wc691w1QM1B/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.6/,#NA,Durianproperty,30,MYR 388000,3,950
Sunway VeloCity Cheras - Condo Duplex For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Walking to MRT  Mall Prime Location facing main road 5 stars Location 5 stars Facade  Modern Deisgn 3 stars Selling Price ------------------,http://rd.trovit.com/id.x131deE5e1F/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.7/,#NA,Durianproperty,30,MYR 399000,2,1008
Taman Connaught Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Seri Cendekia Taman Connaught Apartment For Sales. 880 Sqf. 3 Rooms. 2 Baths. *Location nearby Macdonald's Maybank Asmah Tower Gaint Superstor,http://rd.trovit.com/id.1X1nDk171D1h1n/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.8/,#NA,Durianproperty,30,MYR 290000,3,880
Monte Bayu Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Monte Bayu Condominium Cheras. 1000 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Mawar Taman Bukit Teratai Taman Muda Taman Saga Taman Putra,http://rd.trovit.com/id.1X1ptk14171D1T/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.9/,#NA,Durianproperty,30,MYR 445000,3,1000
Vistaria Residensi Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,3 mins walking distance to Taman Pertama MRT Station. 1 MRT station away from Sunway Velocity. Nearby Sunway Velocity mall Mytown and IKEA. Eate,http://rd.trovit.com/id.1fD1R1rYUJa/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.10/,#NA,Durianproperty,30,MYR 670000,4,1315
Glenview Villa Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Glenview Villa Apartment for Sale. Leasehold Residential Apartment. 1 covered carpark. 3 bedrooms 2 bathrooms. Magnificent KLCC views. 3-tier sec,http://rd.trovit.com/id.1g1L1IU10w1M1Q/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.11/,#NA,Durianproperty,30,MYR 330000,3,1138
Vista Harmoni Taman Bukit Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,For more info pls call raymond wong 017 338 2---. Whatsapp direct msg to Agent. Vista harmoni apartment. High floor unit good condition. Comes wi,http://rd.trovit.com/id.f1Dy1q1z18X1y/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.12/,#NA,Durianproperty,30,MYR 380000,3,872
Lavile Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Exclusive Resort/Theme Condominium in KL Located in the heart of Taman Maluri Lavile Kuala Lumpur is a freehold integrated development that...,http://rd.trovit.com/id.1a12k1egh1YJ/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.13/,#NA,Durianproperty,30,MYR 640000,2,750
Bam Villa Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,.../ SMK Taman Maluri  SK / SMK Aminuddin Baki  SMK St Gabriel  sjk (c) Tsun Chin Tmn Maluri  Taylorâs International School Kuala...,http://rd.trovit.com/id.1ZN1HZCi1i1f/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.14/,#NA,Durianproperty,30,MYR 420000,3,1173
Shamelin Star Cheras - Serviced Residence For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star Service Residence @ Cheras Kuala Lumpur ** Facing KLCC view ** Facing Swimming Pool view Partly Furnished 897 sqft 3 Bedrooms 2...,http://rd.trovit.com/id.bpgq1jn1s8/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.15/,#NA,Durianproperty,30,MYR 630000,3,897
Taman Miharja Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,...to KLCC. 10 minutes drive to Kuala Lumpur city center... Please Call Nicholas 012-409 5--- for More Information... (Owners are welcome to List),http://rd.trovit.com/id.1m1q1f11I1j1NL/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.16/,#NA,Durianproperty,30,MYR 230000,3,840
V Residence @ Sunway Velocity Cheras - Condo For Auction, Kuala Lumpur Federal Territory of Kuala Lumpur ,Auction Date: 19 Nov 2019 (Tue) Service Apartment Unit No. VR2-11-0? V Residence 2 Lingkaran SV3 Sunway Velocity 51000 Kuala Lumpur Land...,http://rd.trovit.com/id.W3171Kw1g81C/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.17/,#NA,Durianproperty,8,MYR 800000,3,936
Bam Villa Cheras - Condo For Auction, Kuala Lumpur Federal Territory of Kuala Lumpur ,Auction Date: 20 Nov 2019 (Wed) Condominium Unit No. 42A-16-? Bam Villa Condominium Jalan Pria Taman Maluri 55100 Kuala Lumpur Land Area...,http://rd.trovit.com/id.hW1z1ZcW1wo/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.18/,#NA,Durianproperty,15,MYR 320000,3,936
Mandarina Court Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Mandarina Court Apartment Cheras Kuala Lumpur for Sale. 680 sqft. 3 Rooms. 2 Baths. Near Leisure Mall and Econsave Carefour Giant. Easy...,http://rd.trovit.com/id.1g1L81L1Q1bN1v/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.19/,#NA,Durianproperty,30,MYR 250000,3,680
Taman Shamelin Perkasa Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,...numerous township amenities and various facilities surrounding the area and easily within reach. It is considered a prime area near Kuala...,http://rd.trovit.com/id.1j714l91D1i16/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.20/,#NA,Durianproperty,30,MYR 120000,3,574
